timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767389700000000;48;33;hold;context_cluster_negative;WAIT;0.3870;1.0000;2;0.0000;0.1022;0.0000;0.2415;0.5113;hard_inhibit;0.1625;0.3916;0.4649;0;0.2493;0.3578;0.2807;0.2536;0.2536;0.0177;0.0362;0.3863;0.0415;0.0248;0.0528;0.0008;0.0031;0.0694;1.0000;0.0000;1.0000;1.0000;1.0000;9;0.5228;0.5550;0.4101;0.0383;0.3997;0.1898;0.2021;cluster_score;ctx_9;103;-2.6204;0.0000;1.0000;0.9806;score_confirms;-0.4232;0.1148;0.2041;0.0165;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.1519;0.0000;0.0000;0.0000;0.0000;0.7449;0.2114;0.7640;0.4018;0.1166;0.2064
1767390000000000;49;34;observe;zero_point_regulation;WAIT;0.3879;1.0000;2;0.0000;0.1042;0.0000;0.2426;0.5115;hard_inhibit;0.1124;0.4474;0.4928;1;0.1954;0.3137;0.2344;0.1974;0.1974;0.0090;-0.2105;0.2912;0.1401;0.0630;0.2386;0.0002;0.0769;0.2556;1.0000;0.0000;1.0000;1.0000;1.0000;10;0.5753;0.6199;0.3995;0.0292;0.4049;0.1658;0.2419;cluster_score;ctx_2;109;-2.7838;0.3119;0.6822;0.0183;score_confirms;-0.2942;0.0783;0.1954;0.0130;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;2;-1.1882;0.0000;0.0000;0.1046;0.0000;0.0000;0.0000;0.0000;0.7097;0.2693;0.7504;0.4824;0.1008;0.1000
1767390300000000;50;35;observe;structure_bearing_observe;LONG;0.3891;1.0000;2;0.0000;0.1068;0.0000;0.2439;0.5118;inhibit;0.1210;0.4370;0.4906;0;0.2337;0.3451;0.2648;0.2605;0.2605;0.0161;-0.0614;0.4473;0.1046;0.0563;0.1752;0.0006;0.0378;0.0751;1.0000;0.0000;1.0000;1.0000;1.0000;10;0.5992;0.6493;0.4195;0.0278;0.4368;0.1387;0.1630;-;ctx_25;70;-2.4205;0.3286;0.6667;0.0143;-;-0.2884;0.1273;0.1240;0.0220;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.5535;0.0000;0.0000;0.1558;0.0000;0.0000;0.0000;0.0000;0.7519;0.2235;0.7603;0.5388;0.1011;0.1000
1767390600000000;51;36;observe;zero_point_regulation;WAIT;0.3866;1.0000;2;0.0000;0.1014;0.0000;0.2410;0.5100;inhibit;0.0709;0.5206;0.5361;1;0.1683;0.2756;0.1952;0.1440;0.1440;0.0047;-0.0300;0.3240;0.1130;0.0565;0.1251;0.0004;0.0273;0.1554;1.0000;0.0000;1.0000;1.0000;1.0000;10;0.5929;0.6370;0.3992;0.0359;0.4156;0.1479;0.1964;-;ctx_33;69;-2.4682;0.3333;0.6462;0.0580;-;-0.3074;0.2625;0.2825;0.0198;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;-0.3270;0.0000;0.0000;0.1573;0.0000;0.0000;0.0000;0.0000;0.5924;0.3801;0.5372;0.7004;0.1102;0.1000
1767390900000000;52;37;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3259;neutral_match;0.1081;0.2487;0.2710;0;0.1726;0.2964;0.2062;0.1980;0.1980;0.0070;-0.2105;0.3948;0.1588;0.0630;0.2386;0.0002;0.0769;0.1831;1.0000;0.0000;1.0000;1.0000;1.0000;10;0.5929;0.6370;0.4182;0.0299;0.4325;0.1478;0.2060;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.7440;1.0000;0.0000;0.2050;0.0000;0.0000;0.0000;0.0000;0.6792;0.2503;0.7258;0.5142;0.1100;0.1000
1767391200000000;53;38;act;plan_allowed;LONG;0.3509;1.0000;2;0.0424;0.0000;0.0000;0.1930;0.4854;support;0.2532;0.4348;0.4576;0;0.3462;0.4142;0.3331;0.2918;0.2918;0.0336;0.0000;0.4094;0.0285;0.0000;0.0000;0.0000;0.0000;0.0437;1.0000;0.0000;1.0000;1.0000;1.0000;10;0.6888;0.7572;0.5368;0.0069;0.5419;0.0138;0.0266;-;ctx_15;93;2.0204;0.3763;0.6196;0.0108;-;0.1708;0.1110;0.5544;0.0122;e:1.00|c:0.80|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;0.7005;1.0000;0.0000;0.1254;0.0000;0.0000;0.0000;0.0000;0.7237;0.3119;0.6658;0.8787;0.1174;0.2510
1767391500000000;54;39;observe;zero_point_regulation;WAIT;0.3688;1.0000;2;0.0000;0.0626;0.0000;0.2204;0.4988;inhibit;0.0921;0.4951;0.5131;1;0.1917;0.2942;0.2110;0.1683;0.1683;0.0068;-0.0300;0.3393;0.1098;0.0524;0.1251;0.0004;0.0273;0.1427;0.8000;0.2000;0.6000;1.0000;0.6000;10;0.6151;0.6659;0.4254;0.0325;0.4378;0.1252;0.1788;-;ctx_20;209;-1.1103;0.4306;0.5588;0.0239;-;-0.1542;0.2966;0.3711;0.0273;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.6243;0.0000;0.0000;0.2408;0.0000;0.0000;0.0000;0.0000;0.6364;0.3370;0.6253;0.7091;0.0644;0.1000
1767391800000000;55;40;hold;fused_score_too_low;WAIT;0.1985;0.5000;1;0.0000;0.0620;0.0000;0.1266;0.3415;inhibit;0.1036;0.2675;0.2978;0;0.2318;0.3522;0.2725;0.2415;0.2415;0.0153;-0.1768;0.3202;0.1103;0.0627;0.1697;0.0000;0.0508;0.2073;0.8000;0.2000;0.6000;1.0000;0.6000;10;0.4800;0.4990;0.3489;0.0781;0.3446;0.2594;0.3087;-;ctx_58;7;-0.3447;0.0000;0.0000;1.0000;low_hit_caution;-0.2910;0.2287;0.1379;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6709;0.2898;0.7389;0.5161;0.0956;0.1000
1767392100000000;56;41;observe;structure_bearing_observe;LONG;0.3834;1.0000;2;0.0000;0.0944;0.0000;0.2373;0.5066;inhibit;0.1429;0.4751;0.4915;1;0.2348;0.3373;0.2563;0.2513;0.2513;0.0151;-0.0614;0.4542;0.0890;0.0486;0.1752;0.0006;0.0378;0.0651;0.8000;0.2000;0.6000;1.0000;0.6000;11;0.5505;0.5861;0.3983;0.0287;0.4023;0.1925;0.1907;-;ctx_33;69;-2.4682;0.3333;0.6462;0.0580;-;-0.2744;0.1654;0.2825;0.0198;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.5398;0.0000;0.0000;0.0873;0.0000;0.0000;0.0000;0.0000;0.7201;0.3129;0.7737;0.5624;0.1440;0.1363
1767392400000000;57;42;hold;stressed_block;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1675;no_match;0.1206;0.0511;0.0815;0;0.2288;0.3556;0.2625;0.2300;0.2300;0.0138;-0.0614;0.3451;0.1017;0.0486;0.1752;0.0006;0.0378;0.1487;0.8000;0.2000;0.6000;1.0000;0.6000;11;0.5555;0.6103;0.4093;0.0300;0.4093;0.1836;0.2148;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7069;0.2402;0.7659;0.4779;0.0854;0.1000
1767392700000000;58;43;hold;maturity_block;SHORT;0.3700;1.0000;2;0.0000;0.0651;0.0000;0.2217;0.4980;inhibit;0.1192;0.4130;0.4656;0;0.2602;0.3812;0.2976;0.2673;0.2673;0.0207;-0.0614;0.3480;0.0846;0.0486;0.1752;0.0006;0.0378;0.1428;0.8000;0.2000;0.6000;1.0000;0.6000;11;0.5085;0.5523;0.3797;0.0518;0.3729;0.2293;0.2567;-;ctx_58;7;-0.3447;0.0000;0.0000;1.0000;low_hit_caution;-0.3058;0.2721;0.1379;0.0064;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.3205;0.0000;0.0000;0.3392;0.0000;0.0000;0.0000;0.0000;0.7279;0.2249;0.7886;0.4104;0.0852;0.1000
1767393000000000;59;44;observe;zero_point_regulation;SHORT;0.3919;1.0000;2;0.0000;0.1127;0.0000;0.2471;0.5105;inhibit;0.0983;0.4670;0.5071;1;0.1764;0.3043;0.2128;0.2152;0.2152;0.0081;-0.2105;0.3962;0.1761;0.0751;0.2386;0.0002;0.0769;0.1880;0.8000;0.2000;0.6000;1.0000;0.6000;12;0.5026;0.5450;0.3634;0.0579;0.3648;0.2379;0.2799;-;ctx_14;35;-2.4740;0.0000;1.0000;0.9429;low_hit_caution;-0.4505;0.1825;0.1220;0.0309;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3547;0.0000;0.0000;0.2712;0.0000;0.0000;0.0000;0.0000;0.6896;0.2790;0.7392;0.5706;0.1093;0.1000
1767393300000000;60;45;hold;context_cluster_negative;WAIT;0.3944;1.0000;2;0.0000;0.1182;0.0000;0.2500;0.5115;hard_inhibit;0.1051;0.4326;0.4863;0;0.2477;0.3677;0.2810;0.2835;0.2835;0.0197;-0.0840;0.4561;0.0929;0.0366;0.1298;0.0002;0.0307;0.0653;0.8000;0.2000;0.6000;1.0000;0.6000;13;0.6006;0.6526;0.4164;0.0304;0.4373;0.1365;0.1583;cluster_score;ctx_31;128;-3.3100;0.3281;0.6585;0.0391;score_confirms;-0.3626;0.2238;0.2899;0.0217;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.7076;1.0000;0.0000;0.1042;0.0000;0.0000;0.0000;0.0000;0.7224;0.2142;0.7466;0.4664;0.1092;0.1000
1767393600000000;61;46;observe;development_reframe_observe;LONG;0.3788;1.0000;2;0.0000;0.0844;0.0000;0.2320;0.5022;inhibit;0.1068;0.4392;0.4820;0;0.2147;0.3170;0.2322;0.2009;0.2009;0.0100;-0.1250;0.3732;0.0943;0.0494;0.0000;0.0000;0.0000;0.1264;0.8000;0.2000;0.6000;1.0000;0.6000;13;0.7023;0.7600;0.4747;0.0301;0.4979;0.0395;0.1234;-;ctx_8;54;-1.6682;0.2037;0.7609;0.1481;-;-0.2877;0.1965;0.2145;0.0201;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.6971;0.0000;0.0000;0.1038;0.0000;0.0000;0.0000;0.0000;0.7134;0.2447;0.7359;0.4850;0.1088;0.1000
1767393900000000;62;47;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3226;neutral_match;0.1232;0.2180;0.2511;0;0.3200;0.4314;0.3437;0.3274;0.3274;0.0350;0.0321;0.3517;0.0795;0.0821;0.4205;0.0037;0.0707;0.1431;0.8000;0.2000;0.6000;1.0000;0.6000;13;0.6612;0.7092;0.4700;0.0275;0.4796;0.0740;0.1493;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;0.4982;1.0000;0.0000;0.3392;0.0000;0.0000;0.0000;0.0000;0.7255;0.2073;0.7529;0.4664;0.1090;0.1000
1767394200000000;63;48;observe;zero_point_regulation;WAIT;0.3863;1.0000;2;0.0000;0.1008;0.0000;0.2407;0.5059;hard_inhibit;0.1016;0.4413;0.4871;1;0.2391;0.3583;0.2744;0.2779;0.2779;0.0182;-0.0614;0.4451;0.0884;0.0486;0.1752;0.0006;0.0378;0.0718;0.8000;0.2000;0.6000;1.0000;0.6000;13;0.5592;0.5969;0.3955;0.0313;0.4076;0.1782;0.1847;low_hit_ratio;ctx_13;60;-2.1474;0.0000;1.0000;0.9000;loss_confirms;-0.4152;0.1736;0.1532;0.0249;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3176;0.0000;0.0000;0.2346;0.0000;0.0000;0.0000;0.0000;0.7254;0.2185;0.7460;0.5388;0.1117;0.1000
1767394800000000;65;50;observe;zero_point_regulation;WAIT;0.3915;1.0000;2;0.0000;0.1119;0.0000;0.2466;0.5081;inhibit;0.1048;0.4525;0.4989;1;0.1938;0.3218;0.2322;0.2345;0.2345;0.0106;-0.2105;0.4043;0.1491;0.0630;0.2386;0.0002;0.0769;0.1739;0.8000;0.2000;0.6000;1.0000;0.6000;14;0.5831;0.6128;0.4047;0.0304;0.4153;0.1568;0.2081;-;ctx_25;70;-2.4205;0.3286;0.6667;0.0143;-;-0.3122;0.1975;0.1240;0.0220;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.9047;0.0000;0.0000;0.1788;0.0000;0.0000;0.0000;0.0000;0.7234;0.2470;0.7546;0.5513;0.0821;0.1000
1767395100000000;66;51;observe;zero_point_regulation;WAIT;0.3863;1.0000;2;0.0000;0.1006;0.0000;0.2406;0.5049;hard_inhibit;0.2123;0.4430;0.4922;1;0.2431;0.3601;0.2786;0.2822;0.2822;0.0191;-0.2327;0.4157;0.1324;0.0521;0.1431;0.0000;0.0500;0.1538;0.8000;0.2000;0.6000;1.0000;0.6000;14;0.4954;0.5044;0.4037;0.0522;0.3860;0.2135;0.2569;cluster_score;ctx_9;103;-2.6204;0.0000;1.0000;0.9806;score_confirms;-0.4156;0.0925;0.2041;0.0165;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.1485;0.0000;0.0000;0.0000;0.0000;0.7255;0.3022;0.7250;0.7398;0.1338;0.2500
1767395400000000;67;52;hold;context_cluster_negative;WAIT;0.3918;1.0000;2;0.0000;0.1125;0.0000;0.2470;0.5076;hard_inhibit;0.1169;0.4319;0.4860;0;0.2476;0.3945;0.3048;0.3193;0.3193;0.0241;-0.0799;0.4766;0.0751;0.0223;0.0602;0.0000;0.0154;0.0481;0.8000;0.2000;0.6000;1.0000;0.6000;15;0.5095;0.5218;0.3637;0.0565;0.3741;0.2267;0.2216;cluster_score;ctx_2;109;-2.7838;0.3119;0.6822;0.0183;score_confirms;-0.3333;0.1934;0.1954;0.0130;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.7184;0.0000;0.0000;0.0950;0.0000;0.0000;0.0000;0.0000;0.7530;0.2125;0.7692;0.5321;0.0783;0.1000
1767395700000000;68;53;observe;development_reframe_observe;LONG;0.3919;1.0000;2;0.0000;0.1129;0.0000;0.2472;0.5074;inhibit;0.1183;0.4168;0.4811;0;0.2477;0.3683;0.2893;0.2938;0.2938;0.0211;-0.1948;0.4374;0.1138;0.0444;0.0605;0.0000;0.0263;0.1120;0.8000;0.2000;0.6000;1.0000;0.6000;16;0.5761;0.6041;0.3988;0.0283;0.4162;0.1613;0.1890;-;ctx_3;96;-2.4843;0.2292;0.7500;0.0833;-;-0.3373;0.0997;0.0615;0.0252;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;0.8561;1.0000;0.0000;0.1569;0.0000;0.0000;0.0000;0.0000;0.7517;0.2063;0.7768;0.4208;0.0777;0.1000
1767396000000000;69;54;observe;zero_point_regulation;WAIT;0.3866;1.0000;2;0.0000;0.1014;0.0000;0.2410;0.5040;hard_inhibit;0.1958;0.4556;0.5005;1;0.1931;0.3159;0.2344;0.1941;0.1941;0.0088;0.0000;0.3813;0.0398;0.0028;0.0000;0.0000;0.0000;0.0675;0.8000;0.2000;0.6000;1.0000;0.6000;16;0.4656;0.4497;0.3713;0.0828;0.3584;0.2412;0.2552;cluster_score;ctx_9;103;-2.6204;0.0000;1.0000;0.9806;score_confirms;-0.4193;0.1032;0.2041;0.0165;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.1438;0.0000;0.0000;0.0000;0.0000;0.6789;0.3180;0.6594;0.7404;0.1280;0.2620
1767396300000000;70;55;observe;zero_point_regulation;WAIT;0.3985;1.0000;2;0.0000;0.1271;0.0000;0.2548;0.5106;inhibit;0.0764;0.4960;0.5262;1;0.1847;0.3192;0.2296;0.1980;0.1980;0.0084;-0.1859;0.2979;0.1447;0.0694;0.1227;0.0001;0.0481;0.2338;0.8000;0.2000;0.6000;1.0000;0.6000;17;0.4919;0.5001;0.3370;0.0767;0.3394;0.2491;0.3069;-;ctx_3;96;-2.4843;0.2292;0.7500;0.0833;-;-0.4046;0.2976;0.0615;0.0252;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.6630;0.0000;0.0000;0.3035;0.0000;0.0000;0.0000;0.0000;0.6344;0.3181;0.6706;0.6270;0.0801;0.1000
1767396600000000;71;56;hold;maturity_block;SHORT;0.1954;0.5000;1;0.0000;0.0553;0.0000;0.1230;0.3344;inhibit;0.1073;0.3383;0.3237;0;0.2020;0.3400;0.2476;0.2517;0.2517;0.0126;-0.2327;0.4111;0.1522;0.0521;0.1431;0.0000;0.0500;0.1616;0.8000;0.2000;0.6000;1.0000;0.6000;18;0.4639;0.4655;0.3357;0.0936;0.3351;0.2806;0.3117;-;ctx_54;4;-0.1321;0.0000;0.0000;1.0000;-;-0.2486;0.1233;0.0806;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6305;0.3680;0.6892;0.7339;0.1492;0.1279
1767396900000000;72;57;hold;stressed_block;WAIT;0.4180;1.0000;2;0.0961;0.1270;0.1538;0.2916;0.5283;neutral_match;0.1017;0.5027;0.5134;0;0.1931;0.3364;0.2440;0.2093;0.2093;0.0099;-0.2327;0.2881;0.1531;0.0526;0.1431;0.0000;0.0500;0.2529;0.8000;0.2000;0.6000;1.0000;0.6000;19;0.4498;0.4481;0.3277;0.0940;0.3232;0.2502;0.2757;-;ctx_3;96;-2.4843;0.2292;0.7500;0.0833;-;-0.4039;0.2953;0.0615;0.0252;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;11;2.6561;0.7273;0.2670;0.2604;0.0000;0.0000;0.0000;0.0000;0.6334;0.3540;0.6145;0.6262;0.0994;0.1000
1767397200000000;73;58;observe;zero_point_regulation;SHORT;0.3729;1.0000;2;0.0000;0.0715;0.0000;0.2251;0.4947;inhibit;0.1097;0.5073;0.5021;1;0.2374;0.3608;0.2762;0.2769;0.2769;0.0182;-0.0909;0.4618;0.0887;0.0229;0.0604;0.0002;0.0104;0.0518;0.8000;0.2000;0.6000;1.0000;0.6000;20;0.4282;0.4397;0.3188;0.1164;0.3191;0.3141;0.3077;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3244;0.1587;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.1488;0.0000;0.0000;0.0000;0.0000;0.6683;0.3267;0.7259;0.7100;0.1109;0.1261
1767397800000000;75;60;hold;maturity_block;SHORT;0.3964;1.0000;2;0.0879;0.0816;0.1306;0.2631;0.5132;neutral_match;0.1401;0.4815;0.4921;0;0.2051;0.3258;0.2432;0.2257;0.2257;0.0113;0.0000;0.4773;0.0470;0.0041;0.0000;0.0000;0.0000;0.0111;0.8000;0.2000;0.6000;1.0000;0.6000;22;0.4283;0.4398;0.3402;0.1009;0.3458;0.2717;0.2126;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3724;0.2999;0.1943;0.0077;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;11;2.6561;0.7273;0.2441;0.3369;0.0000;0.0000;0.0000;0.0000;0.6782;0.2745;0.6803;0.7719;0.0760;0.1734
