section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4335;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.0994;active=0.9095
step_mcm_brain.primary_field_step;80.2699;agents=230|dims=3
write_runtime_snapshot_payload.total;11.2027;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.3701;agents=230|dims=3
mcm_field.step.sync_neurons;1.4089;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1375;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5070;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9263
step_mcm_brain.primary_field_step;71.1340;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9965;agents=230|neighbors=8
step_mcm_brain.total;78.0108;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.4200;agents=230|every_n=2
apply_runtime_result.total;3.6463;decision_tendency=hold|runtime_tick_seq=3281
step_mcm_brain.cluster_detect_snapshot;4.3825;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2239;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3213;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1881;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9928;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.8045;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9027
step_mcm_brain.primary_field_step;72.0033;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8975;agents=230|neighbors=8
compute_runtime_result.total;77.8652;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.6640;agents=230
apply_runtime_result.total;3.7054;decision_tendency=hold|runtime_tick_seq=3289
step_mcm_brain.snapshot_field_read;15.6701;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4934;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1207;active=0.9022
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2747;agents=230|neighbors=8
step_mcm_brain.total;94.4216;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3597;agents=230
apply_runtime_result.total;3.9255;decision_tendency=hold|runtime_tick_seq=3294
step_mcm_brain.cluster_detect_snapshot;4.2952;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1209;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9215;decision_tendency=observe
mcm_field.step.total;67.5899;agents=230|dims=3
mcm_field.step.sync_neurons;1.3323;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6511;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4659;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9039
step_mcm_brain.cluster_detect_pre_memory;0.0813;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.7822;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
mcm_field.step.total;71.1648;agents=230|dims=3
mcm_field.step.sync_neurons;1.3699;agents=230|dims=3
step_mcm_brain.total;73.8011;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6709;agents=230|every_n=2
apply_runtime_result.total;3.5950;decision_tendency=observe|runtime_tick_seq=3303
step_mcm_brain.cluster_detect_snapshot;4.1691;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5844;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5817;decision_tendency=hold
step_mcm_brain.primary_field_step;60.4014;agents=230|dims=3
apply_runtime_result.total;6.5669;decision_tendency=hold|runtime_tick_seq=3306
step_mcm_brain.cluster_detect_snapshot;4.6089;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7502;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4930;decision_tendency=hold
mcm_field.step.total;73.5071;agents=230|dims=3
mcm_field.step.sync_neurons;1.5181;agents=230|dims=3
step_mcm_brain.total;79.8065;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9721;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9072
step_mcm_brain.cluster_detect_snapshot;4.0303;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.1705;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1242;decision_tendency=observe
step_mcm_brain.primary_field_step;51.2451;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0116;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4912;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4733;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9144
step_mcm_brain.primary_field_step;70.8321;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1799;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0394;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4539;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2363;active=0.9250
step_mcm_brain.cluster_detect_snapshot;4.0003;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.6509;decision_tendency=hold
apply_runtime_result.total;3.0919;decision_tendency=hold|runtime_tick_seq=3323
write_runtime_snapshot_payload.total;23.7199;kind=inner|keys=41|path=debug\debug_lauf_11\bot_inner_snapshot.json
compute_runtime_result.total;0.4833;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9326
compute_runtime_result.total;0.4690;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9324
compute_runtime_result.total;0.2612;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9323
compute_runtime_result.total;0.3380;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9323
compute_runtime_result.total;0.2490;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.9322
apply_runtime_result.refresh_experience_space;2.7147;decision_tendency=hold
apply_runtime_result.total;3.0767;decision_tendency=hold|runtime_tick_seq=3354
apply_runtime_result.refresh_experience_space;2.7811;decision_tendency=hold
apply_runtime_result.total;3.2388;decision_tendency=hold|runtime_tick_seq=3359
apply_runtime_result.refresh_experience_space;2.7514;decision_tendency=hold
apply_runtime_result.total;3.1162;decision_tendency=hold|runtime_tick_seq=3364
apply_runtime_result.refresh_experience_space;2.7153;decision_tendency=hold
apply_runtime_result.total;3.0574;decision_tendency=hold|runtime_tick_seq=3369
apply_runtime_result.refresh_experience_space;2.6243;decision_tendency=hold
apply_runtime_result.total;3.2079;decision_tendency=hold|runtime_tick_seq=3374
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9315
compute_runtime_result.total;0.2469;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9313
step_mcm_brain.primary_field_step;80.9725;agents=230|dims=3
mcm_field.step.field_perception_state;0.3394;agents=230
apply_runtime_result.total;4.0994;decision_tendency=hold|runtime_tick_seq=3382
step_mcm_brain.cluster_detect_pre_memory;0.0572;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4401;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3993;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5083;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4647;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1358;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9818;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9095;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4542;agents=230|dims=3
apply_runtime_result.total;3.3011;decision_tendency=hold|runtime_tick_seq=3388
step_mcm_brain.cluster_detect_snapshot;4.5425;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0040;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2939;decision_tendency=hold
mcm_field.step.total;75.3703;agents=230|dims=3
mcm_field.step.sync_neurons;1.4436;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6389;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1771;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2316;agents=230|dims=3
apply_runtime_result.total;3.6695;decision_tendency=hold|runtime_tick_seq=3394
step_mcm_brain.cluster_detect_snapshot;4.4134;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5770;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8750;decision_tendency=observe
mcm_field.step.total;68.3745;agents=230|dims=3
apply_runtime_result.total;3.9739;decision_tendency=hold|runtime_tick_seq=3397
step_mcm_brain.cluster_detect_snapshot;4.5994;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6995;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8759;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3255;agents=230|dims=3
write_runtime_snapshot_payload.total;10.5744;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
mcm_field.step.total;69.1692;agents=230|dims=3
mcm_field.step.sync_neurons;1.4195;agents=230|dims=3
step_mcm_brain.total;73.0935;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.3393;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9266
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9776;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5325;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5720;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9161
step_mcm_brain.primary_field_step;71.9886;agents=230|dims=3
apply_runtime_result.total;3.7420;decision_tendency=observe|runtime_tick_seq=3407
step_mcm_brain.snapshot_field_read;17.4148;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8491;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9090
step_mcm_brain.cluster_detect_snapshot;4.2447;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3299;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0132;decision_tendency=observe
step_mcm_brain.primary_field_step;64.8880;agents=230|dims=3
memory_state.write_payload;104.2605;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.primary_field_step;70.3615;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0098;agents=230|neighbors=8
compute_runtime_result.total;82.8219;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3182;agents=230
apply_runtime_result.total;3.4966;decision_tendency=observe|runtime_tick_seq=3415
step_mcm_brain.cluster_detect_snapshot;4.5691;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7024;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2561;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6721;agents=230|dims=3
apply_runtime_result.total;3.7723;decision_tendency=hold|runtime_tick_seq=3418
step_mcm_brain.cluster_detect_snapshot;4.0943;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1085;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2586;decision_tendency=hold
mcm_field.step.total;91.4248;agents=230|dims=3
mcm_field.step.sync_neurons;1.3744;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9383;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4481;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9246
step_mcm_brain.cluster_detect_snapshot;3.8335;clusters=1|agents=230
apply_runtime_result.total;4.7959;decision_tendency=hold|runtime_tick_seq=3425
mcm_field.step.neuron_loop;34.0221;agents=230|neighbors=8
step_mcm_brain.total;91.8449;mode=outcome|clusters=1|agents=230
step_mcm_brain.snapshot_field_read;22.5900;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5014;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1459;active=0.9308
step_mcm_brain.cluster_detect_pre_memory;0.0595;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4293;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8668;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.7286;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8256;decision_tendency=hold
mcm_field.step.total;72.1823;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9258;agents=230|neighbors=8
compute_runtime_result.total;77.2507;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3775;agents=230
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9219
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0211;agents=230|neighbors=8
step_mcm_brain.total;93.5017;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2232;agents=230
apply_runtime_result.total;3.8935;decision_tendency=act|runtime_tick_seq=3437
apply_runtime_result.refresh_experience_space;2.6785;decision_tendency=hold
apply_runtime_result.total;3.0537;decision_tendency=hold|runtime_tick_seq=3442
apply_runtime_result.refresh_experience_space;2.6441;decision_tendency=hold
apply_runtime_result.total;2.9996;decision_tendency=hold|runtime_tick_seq=3447
apply_runtime_result.refresh_experience_space;2.6629;decision_tendency=hold
compute_runtime_result.total;0.2405;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9194
mcm_field.step.sync_neurons;1.4034;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.3631;clusters=1|agents=230
step_mcm_brain.primary_field_step;55.4604;agents=230|dims=3
apply_runtime_result.total;3.3894;decision_tendency=hold|runtime_tick_seq=3457
step_mcm_brain.cluster_detect_snapshot;4.4960;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6610;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4083;decision_tendency=hold
mcm_field.step.total;71.9659;agents=230|dims=3
mcm_field.step.sync_neurons;1.3580;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1049;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4646;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9169
compute_runtime_result.total;0.2762;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9118
mcm_field.step.sync_neurons;1.4013;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7890;neurons=230|areals=1
step_mcm_brain.primary_field_step;71.3850;agents=230|dims=3
apply_runtime_result.total;4.1238;decision_tendency=observe|runtime_tick_seq=3470
step_mcm_brain.memory_store;0.0563;clusters=1
memory_state.write_payload;109.1203;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.3968;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8341;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8561;decision_tendency=hold
mcm_field.step.total;73.6369;agents=230|dims=3
mcm_field.step.sync_neurons;1.3591;agents=230|dims=3
step_mcm_brain.total;71.8562;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.8880;agents=230|neighbors=8
step_mcm_brain.total;94.1032;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4000;agents=230
apply_runtime_result.refresh_experience_space;3.3310;decision_tendency=observe
mcm_field.step.total;73.5208;agents=230|dims=3
apply_runtime_result.total;3.2153;decision_tendency=hold|runtime_tick_seq=3478
step_mcm_brain.snapshot_field_read;16.2702;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9254
step_mcm_brain.cluster_detect_snapshot;4.3867;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5160;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2866;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2170;agents=230|dims=3
mcm_field.step.sync_neurons;1.4013;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7494;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4738;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9110
step_mcm_brain.primary_field_step;71.7265;agents=230|dims=3
