timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767389700000000;48;33;hold;maturity_block;SHORT;0.1954;0.5000;1;0.0000;0.0552;0.0000;0.1229;0.3476;inhibit;0.1088;0.2289;0.2828;0;0.2426;0.3539;0.2769;0.2493;0.2493;0.0167;0.0000;0.3980;0.0246;0.0000;0.0513;0.5228;0.5550;0.3789;0.0469;0.3835;0.2147;0.2101;-;ctx_41;4;-0.0164;0.0000;0.0000;1.0000;-;-0.2467;0.1347;0.0614;0.0075;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7275;0.2084;0.7567;0.3920;0.1148;0.1000
1767390000000000;49;34;hold;context_cluster_negative;WAIT;0.3981;1.0000;2;0.0000;0.1263;0.0000;0.2543;0.5230;hard_inhibit;0.1652;0.4333;0.4940;0;0.1959;0.3114;0.2311;0.1939;0.1939;0.0088;-0.1385;0.3544;0.0971;0.0288;0.1407;0.5753;0.6199;0.4303;0.0208;0.4279;0.1425;0.1882;cluster_score;ctx_11;75;-3.4040;0.3067;0.6933;0.0000;score_confirms;-0.3705;0.1337;0.1649;0.0154;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;-0.8308;0.0000;0.0000;0.0985;0.0000;0.0000;0.0000;0.0000;0.7393;0.2588;0.7510;0.5472;0.1103;0.1965
1767390300000000;50;35;observe;zero_point_regulation;WAIT;0.3957;1.0000;2;0.0000;0.1212;0.0000;0.2516;0.5214;hard_inhibit;0.1198;0.5050;0.5180;1;0.2225;0.3267;0.2441;0.2352;0.2352;0.0128;-0.1098;0.4897;0.0778;0.0398;0.0528;0.5992;0.6493;0.4167;0.0280;0.4352;0.1441;0.1583;cluster_score;ctx_16;70;-3.3872;0.2857;0.6923;0.0714;score_confirms;-0.3614;0.0959;0.1893;0.0236;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.8434;0.0000;0.0000;0.0677;0.0000;0.0000;0.0000;0.0000;0.7054;0.3094;0.7301;0.6470;0.1481;0.1251
1767390600000000;51;36;observe;zero_point_regulation;WAIT;0.3813;1.0000;2;0.0000;0.0897;0.0000;0.2348;0.5127;hard_inhibit;0.0730;0.5227;0.5372;1;0.1678;0.2746;0.1935;0.1424;0.1424;0.0046;-0.0878;0.3562;0.0926;0.0283;0.1251;0.5929;0.6370;0.4006;0.0355;0.4195;0.1476;0.1856;low_hit_ratio;ctx_33;26;-1.2503;0.1538;0.8182;0.1538;loss_confirms;-0.2988;0.1802;0.0525;0.0199;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;0.5563;1.0000;0.0000;0.2327;0.0000;0.0000;0.0000;0.0000;0.6061;0.3642;0.5590;0.7560;0.0918;0.1000
1767391200000000;53;38;observe;zero_point_regulation;WAIT;0.3977;1.0000;2;0.0000;0.1255;0.0000;0.2539;0.5216;hard_inhibit;0.2176;0.4774;0.5287;1;0.2797;0.3530;0.2668;0.2224;0.2224;0.0166;0.0000;0.4097;0.0283;0.0000;0.0435;0.6888;0.7572;0.5170;0.0124;0.5211;0.0196;0.0828;cluster_score;ctx_16;70;-3.3872;0.2857;0.6923;0.0714;score_confirms;-0.3817;0.1556;0.1893;0.0236;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.5733;1.0000;0.0000;0.0977;0.0000;0.0000;0.0000;0.0000;0.7196;0.3331;0.6715;0.8854;0.1031;0.2502
1767391500000000;54;39;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3311;neutral_match;0.1023;0.2911;0.3040;0;0.1914;0.2938;0.2098;0.1673;0.1673;0.0067;-0.0878;0.3714;0.0894;0.0244;0.1124;0.6151;0.6659;0.4315;0.0308;0.4464;0.1248;0.1680;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;1.5552;1.0000;0.0000;0.2062;0.0000;0.0000;0.0000;0.0000;0.6599;0.2953;0.6756;0.7216;0.0495;0.1000
1767391800000000;55;40;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1740;no_match;0.1147;0.0647;0.0905;0;0.2307;0.3513;0.2712;0.2403;0.2403;0.0150;0.0000;0.3951;0.0326;0.0000;0.0552;0.4800;0.4990;0.3560;0.0763;0.3576;0.2578;0.2545;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6957;0.2581;0.7385;0.5335;0.0960;0.1000
1767392100000000;56;41;observe;structure_bearing_observe;LONG;0.3830;1.0000;2;0.0000;0.0936;0.0000;0.2369;0.5121;inhibit;0.1980;0.4178;0.4748;0;0.2480;0.3520;0.2710;0.2644;0.2644;0.0178;-0.1098;0.4770;0.0687;0.0398;0.0508;0.5505;0.5861;0.4298;0.0199;0.4262;0.1662;0.1705;-;ctx_20;123;-2.3433;0.4065;0.5798;0.0325;-;-0.2401;0.1771;0.2676;0.0160;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;-0.6731;0.0000;0.0000;0.0958;0.0000;0.0000;0.0000;0.0000;0.7734;0.2579;0.7903;0.5716;0.1264;0.1982
1767392400000000;57;42;hold;stressed_block;WAIT;0.3701;1.0000;2;0.0000;0.0654;0.0000;0.2219;0.5042;inhibit;0.1106;0.4332;0.4728;0;0.2326;0.3588;0.2653;0.2331;0.2331;0.0144;-0.1098;0.3822;0.0839;0.0398;0.1118;0.5555;0.6103;0.4036;0.0316;0.4066;0.1831;0.2016;-;ctx_27;15;-0.0137;0.0000;0.0000;1.0000;low_hit_caution;-0.2938;0.2726;0.0619;0.0141;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;-1.4120;0.0000;0.0000;0.3096;0.0000;0.0000;0.0000;0.0000;0.7160;0.2326;0.7654;0.4972;0.0844;0.1000
1767392700000000;58;43;hold;maturity_block;SHORT;0.3663;1.0000;2;0.0000;0.0571;0.0000;0.2174;0.5016;inhibit;0.1210;0.4070;0.4615;0;0.2646;0.3852;0.3014;0.2713;0.2713;0.0216;-0.1098;0.3851;0.0668;0.0398;0.1059;0.5085;0.5523;0.3809;0.0515;0.3770;0.2287;0.2434;-;ctx_41;4;-0.0164;0.0000;0.0000;1.0000;-;-0.2553;0.1601;0.0614;0.0075;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.7706;0.0000;0.0000;0.3231;0.0000;0.0000;0.0000;0.0000;0.7380;0.2126;0.7922;0.3984;0.0842;0.1000
1767393300000000;60;45;observe;structure_bearing_observe;LONG;0.3830;1.0000;2;0.0000;0.0935;0.0000;0.2368;0.5106;inhibit;0.1093;0.4220;0.4758;0;0.2468;0.3668;0.2798;0.2796;0.2796;0.0193;-0.0667;0.4780;0.0641;0.0169;0.0345;0.6006;0.6526;0.4189;0.0297;0.4415;0.1363;0.1474;-;ctx_51;4;-1.6300;0.0000;1.0000;0.2500;-;-0.3818;0.1672;0.0906;0.0108;e:0.50|c:0.20|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.5820;0.0000;0.0000;0.1588;0.0000;0.0000;0.0000;0.0000;0.7318;0.2027;0.7501;0.4457;0.1062;0.1000
1767393600000000;61;46;observe;development_reframe_observe;LONG;0.3819;1.0000;2;0.0000;0.0910;0.0000;0.2355;0.5097;inhibit;0.1055;0.4464;0.4898;1;0.2048;0.3052;0.2191;0.1868;0.1868;0.0084;-0.1250;0.3735;0.0939;0.0494;0.1261;0.7023;0.7600;0.4738;0.0303;0.4970;0.0398;0.1235;-;ctx_51;4;-1.6300;0.0000;1.0000;0.2500;-;-0.3699;0.1322;0.0906;0.0108;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;-0.6402;0.0000;0.0000;0.0923;0.0000;0.0000;0.0000;0.0000;0.7171;0.2482;0.7341;0.5075;0.1103;0.1000
1767393900000000;62;47;hold;maturity_block;SHORT;0.3660;1.0000;2;0.0000;0.0566;0.0000;0.2172;0.5001;inhibit;0.1144;0.4075;0.4557;0;0.3137;0.4255;0.3371;0.3208;0.3208;0.0339;-0.0097;0.3863;0.0771;0.0697;0.0866;0.6612;0.7092;0.4651;0.0289;0.4774;0.0736;0.1292;-;ctx_45;5;-0.2764;0.0000;0.0000;1.0000;-;-0.2607;0.1435;0.1153;0.0069;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.3956;0.0000;0.0000;0.3062;0.0000;0.0000;0.0000;0.0000;0.7387;0.1909;0.7579;0.4381;0.1104;0.1000
1767394500000000;64;49;observe;zero_point_regulation;SHORT;0.3762;1.0000;2;0.0000;0.0788;0.0000;0.2290;0.5054;inhibit;0.1010;0.5145;0.5089;1;0.2317;0.3497;0.2661;0.2626;0.2626;0.0162;-0.0667;0.4766;0.0626;0.0169;0.0341;0.5066;0.5319;0.3619;0.0577;0.3720;0.2358;0.2232;-;ctx_13;44;-0.8327;0.0000;1.0000;0.8864;low_hit_caution;-0.3250;0.1648;0.0573;0.0332;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.3956;0.0000;0.0000;0.2235;0.0000;0.0000;0.0000;0.0000;0.6651;0.3237;0.6920;0.7184;0.1581;0.1273
1767394800000000;65;50;observe;zero_point_regulation;WAIT;0.3909;1.0000;2;0.0000;0.1106;0.0000;0.2460;0.5135;hard_inhibit;0.1058;0.4453;0.4958;1;0.1944;0.3223;0.2325;0.2320;0.2320;0.0105;-0.1385;0.4543;0.1042;0.0288;0.0683;0.5831;0.6128;0.4058;0.0303;0.4202;0.1557;0.1705;cluster_score;ctx_25;49;-2.7674;0.3673;0.6250;0.0204;score_confirms;-0.3062;0.1938;0.2103;0.0132;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;2;0.5941;1.0000;0.0000;0.1262;0.0000;0.0000;0.0000;0.0000;0.7428;0.2225;0.7553;0.5413;0.0863;0.1000
1767395100000000;66;51;hold;context_cluster_negative;WAIT;0.3860;1.0000;2;0.0000;0.1000;0.0000;0.2403;0.5104;hard_inhibit;0.2135;0.4360;0.4892;0;0.2429;0.3597;0.2782;0.2785;0.2785;0.0188;-0.1368;0.4630;0.0837;0.0344;0.0602;0.4954;0.5044;0.4048;0.0520;0.3907;0.2124;0.2234;cluster_score;ctx_9;69;-2.8217;0.0000;1.0000;0.9855;score_confirms;-0.4175;0.0703;0.2376;0.0078;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3960;0.0000;0.0000;0.0785;0.0000;0.0000;0.0000;0.0000;0.7438;0.2801;0.7273;0.7274;0.1379;0.2507
1767396000000000;69;54;observe;zero_point_regulation;WAIT;0.3862;1.0000;2;0.0000;0.1005;0.0000;0.2406;0.5094;hard_inhibit;0.1899;0.4598;0.5030;1;0.1785;0.3008;0.2177;0.1768;0.1768;0.0069;0.0000;0.3813;0.0398;0.0029;0.0675;0.4656;0.4497;0.3687;0.0837;0.3566;0.2431;0.2563;cluster_score;ctx_9;69;-2.8217;0.0000;1.0000;0.9855;score_confirms;-0.4199;0.0774;0.2376;0.0078;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3960;0.0000;0.0000;0.0769;0.0000;0.0000;0.0000;0.0000;0.6804;0.3201;0.6590;0.7329;0.1371;0.2547
1767396300000000;70;55;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3256;neutral_match;0.0975;0.2747;0.2881;0;0.1858;0.3199;0.2302;0.1986;0.1986;0.0085;-0.0987;0.3467;0.1050;0.0576;0.1430;0.4919;0.5001;0.3497;0.0733;0.3559;0.2481;0.2746;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.9951;0.0000;0.0000;0.3085;0.0000;0.0000;0.0000;0.0000;0.6558;0.2882;0.6856;0.6186;0.0892;0.1000
1767396600000000;71;56;hold;maturity_block;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1685;no_match;0.1158;0.1359;0.1169;0;0.2021;0.3401;0.2477;0.2508;0.2508;0.0126;-0.1368;0.4660;0.1033;0.0344;0.0645;0.4639;0.4655;0.3415;0.0923;0.3453;0.2796;0.2772;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6478;0.3445;0.6899;0.7235;0.1552;0.1270
1767396900000000;72;57;observe;zero_point_regulation;WAIT;0.4065;1.0000;2;0.0000;0.1446;0.0000;0.2640;0.5201;hard_inhibit;0.0863;0.4904;0.5304;1;0.1930;0.3362;0.2437;0.2091;0.2091;0.0098;-0.1368;0.3476;0.1044;0.0349;0.1480;0.4498;0.4481;0.3163;0.1080;0.3145;0.2900;0.3183;cluster_score;ctx_3;73;-2.9632;0.2603;0.7324;0.0274;score_confirms;-0.4405;0.2982;0.0024;0.0225;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-1.0836;0.0000;0.0000;0.2977;0.0000;0.0000;0.0000;0.0000;0.6642;0.3044;0.6788;0.6204;0.1068;0.1000
1767397200000000;73;58;observe;zero_point_regulation;SHORT;0.3708;1.0000;2;0.0000;0.0669;0.0000;0.2226;0.4991;inhibit;0.1108;0.5044;0.5002;1;0.2371;0.3605;0.2756;0.2734;0.2734;0.0179;0.0000;0.4885;0.0382;0.0000;0.0084;0.4282;0.4397;0.3196;0.1162;0.3220;0.3137;0.2923;-;ctx_17;35;-0.7322;0.0000;1.0000;0.9143;low_hit_caution;-0.2968;0.1481;0.1324;0.0210;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3960;0.0000;0.0000;0.2631;0.0000;0.0000;0.0000;0.0000;0.6788;0.3163;0.7274;0.7096;0.1123;0.1264
1767397500000000;74;59;observe;zero_point_regulation;WAIT;0.3891;1.0000;2;0.0000;0.1066;0.0000;0.2438;0.5094;hard_inhibit;0.1722;0.4833;0.5193;1;0.2107;0.3208;0.2414;0.2019;0.2019;0.0103;0.0000;0.3917;0.0364;0.0000;0.0585;0.4282;0.4397;0.3442;0.1063;0.3328;0.2880;0.2949;cluster_score;ctx_9;69;-2.8217;0.0000;1.0000;0.9855;score_confirms;-0.4490;0.1630;0.2376;0.0078;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3960;0.0000;0.0000;0.2023;0.0000;0.0000;0.0000;0.0000;0.6897;0.3220;0.6900;0.8169;0.1171;0.2195
1767397800000000;75;60;hold;maturity_block;SHORT;0.2054;0.5000;1;0.0000;0.0770;0.0000;0.1345;0.3445;inhibit;0.0862;0.3048;0.3334;0;0.2017;0.3223;0.2410;0.2185;0.2185;0.0106;0.0000;0.4572;0.0439;0.0052;0.0126;0.4283;0.4398;0.3071;0.1200;0.3189;0.3099;0.2915;-;ctx_44;4;-0.4448;0.0000;1.0000;0.5000;-;-0.3281;0.2623;0.0440;0.0163;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6767;0.2649;0.6845;0.7578;0.0545;0.1000
1767398100000000;76;61;observe;structure_development_observe;LONG;0.3506;1.0000;2;0.0412;0.0000;0.0000;0.1928;0.4832;support;0.1661;0.3881;0.4243;0;0.2697;0.3941;0.3169;0.2939;0.2939;0.0251;0.0000;0.3986;0.0240;0.0000;0.0507;0.4310;0.4431;0.3386;0.1002;0.3356;0.2728;0.2307;-;ctx_22;63;1.9820;0.4762;0.5000;0.0476;-;0.2042;0.1340;0.5674;0.0113;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.7076;1.0000;0.0000;0.0435;0.0000;0.0000;0.0000;0.0000;0.7933;0.2088;0.8191;0.4737;0.0537;0.1000
1767398400000000;77;62;hold;context_cluster_negative;WAIT;0.4018;1.0000;2;0.0000;0.1343;0.0000;0.2586;0.5157;hard_inhibit;0.1207;0.4144;0.4929;0;0.2512;0.3922;0.3040;0.3174;0.3174;0.0242;-0.1368;0.4737;0.0877;0.0344;0.0611;0.4919;0.5001;0.3553;0.0696;0.3602;0.2443;0.2437;cluster_score;ctx_6;52;-2.8727;0.1923;0.8077;0.0000;score_confirms;-0.4248;0.1910;0.0052;0.0213;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.9704;0.0000;0.0000;0.1200;0.0000;0.0000;0.0000;0.0000;0.7469;0.2514;0.7382;0.3293;0.1015;0.1000
1767399000000000;79;64;hold;context_cluster_negative;WAIT;0.3825;1.0000;2;0.0000;0.0924;0.0000;0.2363;0.5040;hard_inhibit;0.2168;0.4378;0.4917;0;0.2151;0.3195;0.2403;0.2325;0.2325;0.0120;-0.1385;0.4603;0.0909;0.0288;0.0612;0.6147;0.6518;0.4671;0.0125;0.4672;0.1027;0.1372;low_hit_ratio;ctx_12;48;-1.3028;0.1458;0.8444;0.0625;loss_confirms;-0.3049;0.1616;0.0288;0.0267;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;2;-0.8006;0.0000;0.0000;0.2204;0.0000;0.0000;0.0000;0.0000;0.7736;0.2896;0.7665;0.7067;0.1347;0.2125
1767399300000000;80;65;observe;zero_point_regulation;WAIT;0.3779;1.0000;2;0.0000;0.0824;0.0000;0.2309;0.5009;inhibit;0.0999;0.4465;0.4843;1;0.2617;0.3867;0.3027;0.2800;0.2800;0.0222;0.0000;0.3977;0.0308;0.0000;0.0529;0.5410;0.5608;0.3811;0.0399;0.3903;0.1955;0.1919;-;ctx_13;44;-0.8327;0.0000;1.0000;0.8864;low_hit_caution;-0.3418;0.2142;0.0573;0.0332;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.5908;0.0000;0.0000;0.2069;0.0000;0.0000;0.0000;0.0000;0.6993;0.2376;0.7285;0.5629;0.0815;0.1000
1767399600000000;81;66;hold;context_cluster_negative;WAIT;0.3921;1.0000;2;0.0000;0.1133;0.0000;0.2474;0.5088;hard_inhibit;0.2223;0.4592;0.5145;0;0.2125;0.2995;0.2248;0.1781;0.1781;0.0085;0.0000;0.3968;0.0361;0.0000;0.0547;0.6485;0.7117;0.4915;0.0120;0.4926;0.0622;0.1115;cluster_score;ctx_5;79;-2.8645;0.2152;0.7733;0.0506;score_confirms;-0.3720;0.1637;0.1885;0.0187;e:1.00|c:1.00|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:0.75|ms:12|at:1|ss:-1;1;-0.8823;0.0000;0.0000;0.0396;0.0000;0.0000;0.0000;0.0000;0.7251;0.3128;0.6999;0.8093;0.1202;0.2455
1767399900000000;82;67;hold;fused_score_too_low;WAIT;0.3641;1.0000;2;0.0000;0.0523;0.0000;0.2149;0.4921;inhibit;0.0968;0.4533;0.4795;0;0.1909;0.3089;0.2252;0.2164;0.2164;0.0093;-0.1385;0.4522;0.1076;0.0315;0.0711;0.6180;0.6929;0.4341;0.0317;0.4561;0.1211;0.1514;-;ctx_49;1;-0.0559;0.0000;0.0000;1.0000;-;0.0000;0.1288;0.0909;0.0000;e:0.75|c:0.20|a:1|cp:0.25|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;-0.4462;0.0000;0.0000;0.3077;0.0000;0.0000;0.0000;0.0000;0.6528;0.2689;0.6508;0.5598;0.0693;0.1000
