section;elapsed_ms;extra
mcm_field.step.neuron_loop;34.5711;agents=230|neighbors=8
compute_runtime_result.total;96.0819;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.3691;agents=230|dims=3
mcm_field.step.sync_neurons;1.7345;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0826;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4745;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9454
step_mcm_brain.primary_field_step;72.4790;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0640;agents=230|neighbors=8
step_mcm_brain.total;80.3137;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.3879;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1171;active=0.9190
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9242
compute_runtime_result.total;0.2363;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;35.1000;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3527;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3144;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9934;agents=230|neighbors=8
compute_runtime_result.total;79.8846;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3180;agents=230
apply_runtime_result.total;3.4530;decision_tendency=hold|runtime_tick_seq=1302
step_mcm_brain.snapshot_field_read;16.1101;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4648;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9115
step_mcm_brain.cluster_detect_pre_memory;0.0642;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0349;agents=230|neighbors=8
step_mcm_brain.total;98.8697;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3627;agents=230
apply_runtime_result.refresh_experience_space;3.7271;decision_tendency=hold
mcm_field.step.total;77.6512;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9230
step_mcm_brain.cluster_detect_snapshot;4.5130;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7183;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3419;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8195;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9769;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4104;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4432;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9172
step_mcm_brain.primary_field_step;73.2574;agents=230|dims=3
mcm_field.step.sync_neurons;1.3790;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4203;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5319;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9295
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4995;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2435;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4309;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9242
step_mcm_brain.primary_field_step;69.1692;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1090;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1770;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9255
step_mcm_brain.cluster_detect_snapshot;4.0820;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2898;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8557;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4976;agents=230|dims=3
write_runtime_snapshot_payload.total;25.2378;kind=inner|keys=41|path=debug\debug_lauf_10\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.6346;agents=230|dims=3
apply_runtime_result.total;3.6048;decision_tendency=hold|runtime_tick_seq=1326
step_mcm_brain.snapshot_field_read;18.5876;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4723;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9188
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0315;agents=230|neighbors=8
step_mcm_brain.total;91.8969;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5728;agents=230
apply_runtime_result.refresh_active_context_trace;0.1197;active=0.9130
step_mcm_brain.primary_field_step;84.7808;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9923;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2719;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4585;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9168
step_mcm_brain.cluster_detect_snapshot;4.0899;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4748;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1755;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9635;agents=230|dims=3
memory_state.write_payload;112.9966;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3528;agents=230|dims=3
step_mcm_brain.total;80.2979;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.6338;agents=230|every_n=2
apply_runtime_result.total;3.8448;decision_tendency=observe|runtime_tick_seq=1340
step_mcm_brain.snapshot_field_read;16.1684;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4504;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9277
step_mcm_brain.cluster_detect_snapshot;3.7364;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7583;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2029;decision_tendency=hold
step_mcm_brain.primary_field_step;51.2764;agents=230|dims=3
mcm_field.step.sync_neurons;1.3546;agents=230|dims=3
step_mcm_brain.snapshot_field_read;46.9528;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5328;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9356
step_mcm_brain.primary_field_step;71.5089;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.8439;decision_tendency=hold
compute_runtime_result.total;0.2876;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9179
compute_runtime_result.total;0.3016;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9179
compute_runtime_result.total;0.2800;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9178
compute_runtime_result.total;0.2891;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9173
compute_runtime_result.total;0.2665;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9172
write_runtime_snapshot_payload.total;11.3908;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
apply_runtime_result.total;3.0691;decision_tendency=hold|runtime_tick_seq=1377
apply_runtime_result.refresh_experience_space;2.6071;decision_tendency=hold
apply_runtime_result.total;2.9400;decision_tendency=hold|runtime_tick_seq=1382
apply_runtime_result.refresh_experience_space;4.5449;decision_tendency=hold
apply_runtime_result.total;3.0670;decision_tendency=hold|runtime_tick_seq=1387
apply_runtime_result.refresh_experience_space;2.7055;decision_tendency=hold
apply_runtime_result.total;3.0754;decision_tendency=hold|runtime_tick_seq=1392
step_mcm_brain.cluster_detect_snapshot;2.6281;clusters=1|agents=230
mcm_field.step.total;72.3606;agents=230|dims=3
mcm_field.step.sync_neurons;1.3400;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6144;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1218;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3792;agents=230|dims=3
apply_runtime_result.total;4.1065;decision_tendency=hold|runtime_tick_seq=1396
step_mcm_brain.cluster_detect_snapshot;4.2784;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5764;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4891;decision_tendency=observe
mcm_field.step.total;68.4492;agents=230|dims=3
mcm_field.step.sync_neurons;1.6349;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1438;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9966;agents=230|neighbors=8
step_mcm_brain.total;96.5395;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3162;agents=230
apply_runtime_result.total;3.4565;decision_tendency=observe|runtime_tick_seq=1402
step_mcm_brain.cluster_detect_snapshot;3.9996;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2530;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0509;decision_tendency=hold
mcm_field.step.total;70.3334;agents=230|dims=3
mcm_field.step.sync_neurons;1.3830;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8683;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4814;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1314;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.neuron_loop;36.0072;agents=230|neighbors=8
compute_runtime_result.total;100.2058;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.8228;agents=230|dims=3
mcm_field.step.sync_neurons;1.3897;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7921;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
compute_runtime_result.total;81.6430;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2337;agents=230
apply_runtime_result.total;4.1937;decision_tendency=observe|runtime_tick_seq=1413
step_mcm_brain.cluster_detect_snapshot;4.0114;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0281;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2765;decision_tendency=observe
mcm_field.step.field_perception_state;0.4192;agents=230
apply_runtime_result.refresh_experience_space;3.3353;decision_tendency=observe
mcm_field.step.total;89.3158;agents=230|dims=3
mcm_field.step.sync_neurons;1.5474;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2548;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4307;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1200;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3845;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9927;agents=230|neighbors=8
step_mcm_brain.total;91.6421;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3153;agents=230
apply_runtime_result.total;3.4662;decision_tendency=hold|runtime_tick_seq=1422
step_mcm_brain.cluster_detect_snapshot;4.0401;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6204;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.8302;decision_tendency=hold
mcm_field.step.total;93.8203;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7423;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.2205;agents=230|dims=3
apply_runtime_result.total;3.9514;decision_tendency=observe|runtime_tick_seq=1426
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4117;agents=230|dims=3
step_mcm_brain.total;78.2339;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5249;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9063
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9700;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5669;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9178
step_mcm_brain.primary_field_step;73.0401;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0546;agents=230|neighbors=8
step_mcm_brain.total;75.6992;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5820;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9310
step_mcm_brain.cluster_detect_pre_memory;0.0709;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3784;agents=230|dims=3
step_mcm_brain.snapshot_field_read;45.2009;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4784;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9090
step_mcm_brain.primary_field_step;69.3628;agents=230|dims=3
mcm_field.step.sync_neurons;2.7282;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8805;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5832;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9033
step_mcm_brain.cluster_detect_pre_memory;0.0812;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3755;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1474;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4501;agents=230|dims=3
apply_runtime_result.total;3.5987;decision_tendency=observe|runtime_tick_seq=1444
step_mcm_brain.cluster_detect_snapshot;4.0813;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9723;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9220
step_mcm_brain.primary_field_step;71.5558;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0506;agents=230|neighbors=8
step_mcm_brain.total;75.9013;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;28.6767;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.8238;decision_tendency=observe
step_mcm_brain.primary_field_step;65.2507;agents=230|dims=3
build_runtime_pipeline_snapshot.total;0.0603;keys=40
mcm_field.step.field_perception_state;0.3846;agents=230
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9272
step_mcm_brain.cluster_detect_pre_memory;0.0654;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4022;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7976;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4444;agents=230|dims=3
apply_runtime_result.total;3.5209;decision_tendency=hold|runtime_tick_seq=1454
step_mcm_brain.cluster_detect_snapshot;4.6143;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8591;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9319
step_mcm_brain.primary_field_step;72.3235;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0781;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6497;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4971;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9344
step_mcm_brain.cluster_detect_snapshot;4.4453;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.8551;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4151;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3968;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9532;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7431;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4583;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1246;active=0.9303
step_mcm_brain.primary_field_step;73.6231;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3679;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6056;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4649;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9246
step_mcm_brain.cluster_detect_pre_memory;0.0739;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0517;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.9076;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.6710;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.1348;decision_tendency=observe
mcm_field.step.total;86.3040;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9271
step_mcm_brain.cluster_detect_snapshot;5.7207;clusters=1|agents=230
