timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767521100000000;486;396;hold;fused_score_too_low;WAIT;0.3803;1.0000;2;0.0000;0.0876;0.0000;0.2337;0.4223;inhibit;0.1094;0.4425;0.4743;0;0.2731;0.3869;0.2983;0.2785;0.2785;0.0227;-0.0247;0.3640;0.0934;0.1009;0.4886;0.0122;0.0680;0.1448;0.5441;0.4559;0.0882;0.0000;0.0000;149;0.6218;0.6089;0.4236;0.0297;0.4319;0.1156;0.1740;-;ctx_33;73;-2.1152;0.3425;0.6377;0.0548;-;-0.2708;0.2853;0.3550;0.0284;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.3254;0.0000;0.0000;0.1935;0.0000;0.0000;0.0000;0.0000;0.6092;0.3502;0.6048;0.4758;0.1084;0.1000
1767521400000000;487;397;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2420;neutral_match;0.1128;0.2295;0.2576;0;0.2358;0.3610;0.2673;0.2465;0.2465;0.0155;-0.0614;0.3525;0.1019;0.0486;0.1752;0.0006;0.0378;0.1433;0.5441;0.4559;0.0882;0.9878;0.0872;149;0.6124;0.5973;0.4186;0.0292;0.4306;0.1263;0.1797;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5878;1.0000;0.0000;0.3112;0.0000;0.0000;0.0000;0.0000;0.5952;0.3318;0.6017;0.3899;0.1080;0.1000
1767521700000000;488;398;hold;fused_score_too_low;WAIT;0.2002;0.5000;1;0.0000;0.0657;0.0000;0.1285;0.2593;inhibit;0.1097;0.2183;0.2788;0;0.2633;0.3877;0.3002;0.2705;0.2705;0.0214;-0.0614;0.3462;0.0901;0.0486;0.1752;0.0006;0.0378;0.1454;0.5441;0.4559;0.0882;0.0000;0.0000;149;0.5793;0.5565;0.3980;0.0296;0.4027;0.1583;0.1990;-;ctx_58;7;-0.2520;0.0000;0.0000;1.0000;low_hit_caution;-0.3082;0.2957;0.1275;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6272;0.2879;0.6702;0.2928;0.1061;0.1000
1767522000000000;489;399;hold;maturity_block;SHORT;0.3854;1.0000;2;0.0000;0.0987;0.0000;0.2396;0.4247;inhibit;0.1151;0.4137;0.4635;0;0.3025;0.4164;0.3355;0.3227;0.3227;0.0327;0.0000;0.4120;0.0191;0.0000;0.0000;0.0000;0.0000;0.0397;0.5441;0.4559;0.0882;0.0000;0.0000;149;0.5779;0.5511;0.4016;0.0288;0.4065;0.1566;0.1610;-;ctx_14;35;-1.8086;0.0000;1.0000;0.9429;low_hit_caution;-0.4034;0.1959;0.1128;0.0309;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-1|ss:1;1;-0.5109;0.0000;0.0000;0.3096;0.0000;0.0000;0.0000;0.0000;0.6872;0.2231;0.7506;0.4899;0.1065;0.1000
1767522300000000;490;400;hold;context_cluster_negative;WAIT;0.3964;1.0000;2;0.0000;0.1226;0.0000;0.2523;0.4309;hard_inhibit;0.1107;0.4114;0.4769;0;0.2320;0.3673;0.2686;0.2828;0.2828;0.0176;-0.1317;0.4420;0.1062;0.0287;0.0986;0.0000;0.0296;0.0891;0.5441;0.4559;0.0882;0.0000;0.0000;149;0.5834;0.5579;0.4006;0.0295;0.4077;0.1543;0.1769;cluster_score;ctx_5;295;-2.9843;0.2814;0.7057;0.0441;score_confirms;-0.3903;0.2826;0.2123;0.0235;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;0.5563;1.0000;0.0000;0.1623;0.0000;0.0000;0.0000;0.0000;0.6843;0.2367;0.7624;0.3930;0.1139;0.1000
1767522900000000;492;402;observe;zero_point_regulation;WAIT;0.3911;1.0000;2;0.0000;0.1112;0.0000;0.2463;0.4274;hard_inhibit;0.0953;0.4429;0.4879;1;0.2023;0.3380;0.2407;0.2502;0.2502;0.0122;-0.2212;0.4057;0.1522;0.0487;0.1168;0.0000;0.0495;0.1617;0.5441;0.4559;0.0882;0.0000;0.0000;149;0.6537;0.6301;0.4307;0.0320;0.4485;0.0858;0.1626;cluster_score;ctx_9;105;-2.6164;0.0000;1.0000;0.9810;score_confirms;-0.4687;0.2550;0.2150;0.0179;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3564;0.0000;0.0000;0.2658;0.0000;0.0000;0.0000;0.0000;0.5958;0.3582;0.5514;0.3851;0.0848;0.1000
1767523200000000;493;403;hold;context_cluster_negative;WAIT;0.3958;1.0000;2;0.0000;0.1214;0.0000;0.2517;0.4300;hard_inhibit;0.1449;0.4386;0.4719;0;0.2876;0.3830;0.3022;0.3075;0.3075;0.0267;-0.2025;0.4134;0.1367;0.0846;0.2327;0.0000;0.0776;0.1665;0.5441;0.4559;0.0882;0.0000;0.0000;149;0.7203;0.7124;0.4793;0.0240;0.4973;0.0420;0.1389;cluster_score;ctx_3;97;-2.6400;0.2268;0.7528;0.0825;score_confirms;-0.3695;0.1480;0.0467;0.0209;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.6764;0.0000;0.0000;0.1065;0.0000;0.0000;0.0000;0.0000;0.6778;0.2961;0.7705;0.4387;0.1256;0.1477
1767523500000000;494;404;hold;fused_score_too_low;WAIT;0.3542;1.0000;2;0.0000;0.0310;0.0000;0.2035;0.4058;neutral_match;0.1163;0.4275;0.4517;0;0.2951;0.3965;0.3065;0.2901;0.2901;0.0262;-0.0593;0.3886;0.0777;0.0464;0.0573;0.0003;0.0108;0.0984;0.5401;0.4599;0.0803;0.0000;0.0000;149;0.7335;0.7290;0.4916;0.0286;0.5132;0.0363;0.1117;-;ctx_12;72;-0.5470;0.2222;0.7681;0.0417;-;-0.1456;0.2066;0.4796;0.0162;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.8021;0.0000;0.0000;0.1619;0.0000;0.0000;0.0000;0.0000;0.6347;0.3117;0.6379;0.5324;0.1150;0.1000
1767523800000000;495;405;hold;context_cluster_negative;WAIT;0.3916;1.0000;2;0.0000;0.1122;0.0000;0.2468;0.4272;hard_inhibit;0.1088;0.4060;0.4697;0;0.2903;0.4074;0.3096;0.3026;0.3026;0.0272;-0.0247;0.3771;0.0986;0.1009;0.4886;0.0122;0.0680;0.1363;0.5396;0.4604;0.0791;0.0000;0.0000;149;0.7486;0.7478;0.4983;0.0298;0.5156;0.0365;0.1251;cluster_score;ctx_9;105;-2.6164;0.0000;1.0000;0.9810;score_confirms;-0.4735;0.2691;0.2150;0.0179;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.5083;0.0000;0.0000;0.2746;0.0000;0.0000;0.0000;0.0000;0.6765;0.2223;0.7584;0.3854;0.1146;0.1000
1767524100000000;496;406;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2403;neutral_match;0.1199;0.2074;0.2523;0;0.2714;0.3894;0.2930;0.2675;0.2675;0.0213;-0.0247;0.3601;0.1014;0.1009;0.4886;0.0122;0.0680;0.1495;0.5396;0.4604;0.0791;1.0000;0.0791;149;0.7385;0.7353;0.4980;0.0280;0.5160;0.0377;0.1305;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.7076;1.0000;0.0000;0.3231;0.0000;0.0000;0.0000;0.0000;0.6193;0.3023;0.6094;0.3074;0.1090;0.1000
1767524400000000;497;407;hold;maturity_block;SHORT;0.1995;0.5000;1;0.0000;0.0642;0.0000;0.1277;0.2573;inhibit;0.1208;0.2092;0.2628;0;0.3155;0.4270;0.3427;0.3554;0.3554;0.0350;0.0000;0.4963;0.0247;0.0000;0.0000;0.0000;0.0000;0.0054;0.5357;0.4643;0.0714;0.0000;0.0000;149;0.6374;0.6104;0.4403;0.0279;0.4551;0.0963;0.1140;-;ctx_58;7;-0.2520;0.0000;0.0000;1.0000;low_hit_caution;-0.3012;0.2750;0.1275;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6964;0.2094;0.7518;0.4311;0.1091;0.1000
1767525000000000;499;409;observe;zero_point_regulation;SHORT;0.3853;1.0000;2;0.0000;0.0985;0.0000;0.2395;0.4230;inhibit;0.1059;0.4563;0.4926;1;0.2068;0.3478;0.2485;0.2276;0.2276;0.0117;-0.2327;0.3088;0.1540;0.0521;0.1431;0.0000;0.0500;0.2376;0.5357;0.4643;0.0714;0.0000;0.0000;149;0.5662;0.5545;0.3921;0.0303;0.3886;0.1742;0.2405;-;ctx_14;35;-1.8086;0.0000;1.0000;0.9429;low_hit_caution;-0.4028;0.1941;0.1128;0.0309;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.7076;1.0000;0.0000;0.3042;0.0000;0.0000;0.0000;0.0000;0.6450;0.3067;0.7226;0.5996;0.1152;0.1000
1767525300000000;500;410;hold;context_cluster_negative;WAIT;0.3959;1.0000;2;0.0000;0.1216;0.0000;0.2518;0.4289;hard_inhibit;0.1211;0.4079;0.4695;0;0.3150;0.4482;0.3532;0.3738;0.3738;0.0350;-0.0453;0.4433;0.1193;0.0762;0.2620;0.0051;0.0379;0.0803;0.5357;0.4643;0.0714;0.0000;0.0000;149;0.6252;0.6099;0.4288;0.0278;0.4406;0.1093;0.1477;cluster_score;ctx_5;295;-2.9843;0.2814;0.7057;0.0441;score_confirms;-0.3858;0.2692;0.2123;0.0235;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;0.5563;1.0000;0.0000;0.1185;0.0000;0.0000;0.0000;0.0000;0.6929;0.2464;0.7159;0.4250;0.0725;0.1000
1767525900000000;502;412;observe;zero_point_regulation;SHORT;0.3703;1.0000;2;0.0000;0.0659;0.0000;0.2221;0.4137;inhibit;0.1088;0.4907;0.4821;1;0.2378;0.3595;0.2730;0.2512;0.2512;0.0163;-0.1317;0.3539;0.0951;0.0287;0.0986;0.0000;0.0296;0.1518;0.5245;0.4755;0.0490;0.0000;0.0000;149;0.5814;0.5732;0.3992;0.0298;0.4036;0.1623;0.2035;-;ctx_17;51;-0.8662;0.0000;1.0000;0.9412;low_hit_caution;-0.3045;0.1674;0.1797;0.0077;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3600;0.0000;0.0000;0.2800;0.0000;0.0000;0.0000;0.0000;0.6042;0.3575;0.6896;0.6316;0.1401;0.1317
1767526200000000;503;413;observe;zero_point_regulation;WAIT;0.3883;1.0000;2;0.0000;0.1049;0.0000;0.2429;0.4240;hard_inhibit;0.0969;0.5110;0.5065;1;0.2123;0.3483;0.2528;0.2228;0.2228;0.0120;-0.1317;0.3413;0.1088;0.0287;0.0986;0.0000;0.0296;0.1642;0.5245;0.4755;0.0490;0.0000;0.0000;149;0.5662;0.5545;0.3840;0.0317;0.3872;0.1784;0.2172;cluster_score;ctx_9;105;-2.6164;0.0000;1.0000;0.9810;score_confirms;-0.4390;0.1676;0.2150;0.0179;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3600;0.0000;0.0000;0.1523;0.0000;0.0000;0.0000;0.0000;0.5916;0.3652;0.6778;0.6636;0.1383;0.1270
1767526500000000;504;414;hold;fused_score_too_low;WAIT;0.3716;1.0000;2;0.0000;0.0688;0.0000;0.2237;0.4142;inhibit;0.1154;0.4218;0.4606;0;0.2321;0.3802;0.2857;0.3049;0.3049;0.0202;-0.2327;0.4114;0.1665;0.0632;0.1431;0.0000;0.0500;0.1664;0.5208;0.4792;0.0417;0.0000;0.0000;149;0.5494;0.5162;0.3828;0.0398;0.3864;0.1887;0.2242;-;ctx_17;51;-0.8662;0.0000;1.0000;0.9412;low_hit_caution;-0.3179;0.2069;0.1797;0.0077;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3600;0.0000;0.0000;0.2100;0.0000;0.0000;0.0000;0.0000;0.6789;0.2530;0.7586;0.5367;0.0668;0.1000
1767526800000000;505;415;hold;fused_score_too_low;WAIT;0.3613;1.0000;2;0.0000;0.0463;0.0000;0.2117;0.4080;inhibit;0.1423;0.3722;0.4324;0;0.3376;0.4698;0.3767;0.3987;0.3987;0.0350;0.0000;0.5015;0.0312;0.0000;0.0000;0.0000;0.0000;0.0069;0.5208;0.4792;0.0417;0.0000;0.0000;150;0.5797;0.5537;0.4093;0.0244;0.4220;0.1540;0.1480;-;ctx_6;72;-0.5508;0.2639;0.7324;0.0139;-;-0.1436;0.1527;0.2989;0.0283;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3688;0.0000;0.0000;0.2835;0.0000;0.0000;0.0000;0.0000;0.7280;0.2243;0.7480;0.3836;0.0662;0.1000
1767527100000000;506;416;observe;structure_development_observe;SHORT;0.3687;1.0000;2;0.0000;0.0623;0.0000;0.2202;0.4121;inhibit;0.2243;0.4008;0.4500;0;0.2594;0.3760;0.2897;0.2952;0.2952;0.0222;-0.0909;0.4474;0.0855;0.0229;0.0604;0.0002;0.0104;0.0604;0.5241;0.4759;0.0483;0.0000;0.0000;150;0.5393;0.5038;0.4242;0.0310;0.4125;0.1675;0.1790;-;ctx_17;51;-0.8662;0.0000;1.0000;0.9412;low_hit_caution;-0.2875;0.1175;0.1797;0.0077;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3600;0.0000;0.0000;0.2092;0.0000;0.0000;0.0000;0.0000;0.7005;0.2882;0.7293;0.6604;0.1103;0.2527
1767527400000000;507;417;hold;stressed_block;WAIT;0.3638;1.0000;2;0.0000;0.0518;0.0000;0.2146;0.4092;inhibit;0.1035;0.4545;0.4771;0;0.2113;0.3433;0.2493;0.2247;0.2247;0.0118;0.0000;0.3927;0.0500;0.0000;0.0000;0.0000;0.0000;0.0608;0.5241;0.4759;0.0483;0.0000;0.0000;150;0.5190;0.4788;0.3572;0.0654;0.3637;0.2194;0.2178;-;ctx_6;72;-0.5508;0.2639;0.7324;0.0139;-;-0.1700;0.2302;0.2989;0.0283;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3688;0.0000;0.0000;0.2962;0.0000;0.0000;0.0000;0.0000;0.6198;0.3385;0.6093;0.6035;0.0596;0.1000
1767527700000000;508;418;observe;zero_point_regulation;WAIT;0.3998;1.0000;2;0.0000;0.1299;0.0000;0.2562;0.4297;hard_inhibit;0.0965;0.4408;0.4860;1;0.2556;0.3902;0.3001;0.3025;0.3025;0.0232;-0.1150;0.4375;0.1012;0.0296;0.0441;0.0000;0.0111;0.0790;0.5238;0.4762;0.0476;0.0000;0.0000;151;0.5393;0.5038;0.3665;0.0507;0.3761;0.1974;0.2029;cluster_score;ctx_3;97;-2.6400;0.2268;0.7528;0.0825;score_confirms;-0.4099;0.2666;0.0467;0.0209;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.6764;0.0000;0.0000;0.1965;0.0000;0.0000;0.0000;0.0000;0.6487;0.2775;0.6885;0.5033;0.0983;0.1000
1767528000000000;509;419;hold;context_cluster_negative;WAIT;0.3980;1.0000;2;0.0000;0.1261;0.0000;0.2542;0.4285;hard_inhibit;0.1254;0.3895;0.4703;0;0.3097;0.4409;0.3469;0.3607;0.3607;0.0350;-0.0257;0.4537;0.0648;0.0319;0.0269;0.0001;0.0027;0.0325;0.5203;0.4797;0.0405;0.0000;0.0000;152;0.6027;0.5848;0.4153;0.0271;0.4267;0.1314;0.1438;cluster_score;ctx_3;97;-2.6400;0.2268;0.7528;0.0825;score_confirms;-0.3920;0.2142;0.0467;0.0209;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;0.6764;1.0000;0.0000;0.1677;0.0000;0.0000;0.0000;0.0000;0.7096;0.2315;0.7352;0.3241;0.0979;0.1000
1767528300000000;510;420;observe;zero_point_regulation;WAIT;0.3855;1.0000;2;0.0000;0.0990;0.0000;0.2398;0.4212;hard_inhibit;0.1996;0.4544;0.4923;1;0.2231;0.3253;0.2488;0.2101;0.2101;0.0117;-0.1314;0.3198;0.1041;0.0670;0.2019;0.0002;0.0564;0.1977;0.5191;0.4765;0.0426;0.0000;0.0000;152;0.4912;0.4471;0.3803;0.0711;0.3632;0.2172;0.2761;cluster_score;ctx_9;105;-2.6164;0.0000;1.0000;0.9810;score_confirms;-0.4111;0.0855;0.2150;0.0179;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3564;0.0000;0.0000;0.1442;0.0000;0.0000;0.0000;0.0000;0.6140;0.3786;0.6506;0.7497;0.1390;0.2598
1767528600000000;511;421;hold;context_cluster_negative;WAIT;0.3926;1.0000;2;0.0000;0.1142;0.0000;0.2479;0.4250;hard_inhibit;0.1300;0.4085;0.4734;0;0.2645;0.3959;0.3086;0.2850;0.2850;0.0233;-0.1314;0.3278;0.1025;0.0670;0.2019;0.0002;0.0564;0.1914;0.5191;0.4765;0.0426;0.0000;0.0000;153;0.5833;0.5434;0.3966;0.0264;0.3977;0.1545;0.2129;cluster_score;ctx_2;110;-2.9871;0.3091;0.6852;0.0182;score_confirms;-0.3219;0.0838;0.1482;0.0119;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;2;-0.9388;0.0000;0.0000;0.1065;0.0000;0.0000;0.0000;0.0000;0.7048;0.2597;0.7867;0.4097;0.0894;0.1000
1767529500000000;514;424;observe;zero_point_regulation;WAIT;0.4013;1.0000;2;0.0000;0.1332;0.0000;0.2580;0.4297;hard_inhibit;0.0903;0.4696;0.5058;1;0.2468;0.3582;0.2693;0.2466;0.2466;0.0164;-0.0614;0.3564;0.0960;0.0486;0.1752;0.0006;0.0378;0.1390;0.5191;0.4765;0.0426;0.0000;0.0000;153;0.7030;0.7073;0.4622;0.0328;0.4809;0.0385;0.1272;cluster_score;ctx_25;71;-2.8433;0.3239;0.6714;0.0141;score_confirms;-0.3891;0.2989;0.0940;0.0368;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.7148;0.0000;0.0000;0.2623;0.0000;0.0000;0.0000;0.0000;0.6007;0.3320;0.5923;0.5746;0.1081;0.1000
1767529800000000;515;425;observe;aftereffect_pressure_observe;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2372;neutral_match;0.1148;0.2197;0.2482;0;0.2379;0.3677;0.2773;0.2568;0.2568;0.0169;-0.0813;0.3766;0.0770;0.0300;0.0382;0.0000;0.0071;0.1083;0.5191;0.4765;0.0426;1.0000;0.0426;153;0.6011;0.5815;0.4153;0.0288;0.4250;0.1370;0.1736;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;0.3936;1.0000;0.0000;0.3019;0.0000;0.0000;0.0000;0.0000;0.6390;0.2548;0.7175;0.4553;0.1075;0.1000
1767530100000000;516;426;hold;maturity_block;SHORT;0.3641;1.0000;2;0.0000;0.0523;0.0000;0.2149;0.4079;inhibit;0.2066;0.4048;0.4438;0;0.2353;0.3620;0.2791;0.2841;0.2841;0.0186;-0.2327;0.4087;0.1337;0.0521;0.1431;0.0000;0.0500;0.1592;0.5191;0.4765;0.0426;0.0000;0.0000;153;0.4741;0.4071;0.3748;0.0882;0.3560;0.2386;0.2822;-;ctx_21;45;-0.0443;0.0000;0.0000;1.0000;low_hit_caution;-0.2400;0.1228;0.0891;0.0092;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.4834;1.0000;0.0000;0.3204;0.0000;0.0000;0.0000;0.0000;0.6564;0.3237;0.7323;0.5747;0.1522;0.2303
