section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.3765;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3460;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.2495;decision_tendency=hold
mcm_field.step.total;98.8407;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1149;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.1809;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3981;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1400;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4749;agents=230|dims=3
apply_runtime_result.total;4.1794;decision_tendency=act|runtime_tick_seq=3507
step_mcm_brain.cluster_detect_snapshot;4.8954;clusters=1|agents=230
mcm_field.step.neuron_loop;45.9213;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.2591;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4707;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1174;active=0.9331
step_mcm_brain.cluster_detect_pre_memory;0.0770;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9597;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0125;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7345;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9287
step_mcm_brain.primary_field_step;74.6798;agents=230|dims=3
mcm_field.step.sync_neurons;1.4971;agents=230|dims=3
step_mcm_brain.self_regulation;0.0778;self_state=stressed|agents=230
mcm_field.step.context_memory_vector;0.0674;active=False
step_mcm_brain.cluster_detect_snapshot;4.3486;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6677;agents=230|neighbors=8
step_mcm_brain.total;82.4673;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3858;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9338
step_mcm_brain.cluster_detect_pre_memory;0.0558;clusters=1|agents=230
mcm_field.step.neuron_loop;37.2222;agents=230|neighbors=8
compute_runtime_result.total;104.0966;decision_tendency=act|active_trade=False
mcm_field.step.total;53.5503;agents=230|dims=3
apply_runtime_result.total;3.9131;decision_tendency=hold|runtime_tick_seq=3521
step_mcm_brain.cluster_detect_snapshot;4.8017;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0765;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1857;decision_tendency=hold
mcm_field.step.total;68.8845;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9075
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.8781;kind=visual|keys=7|path=debug\debug_lauf_23\bot_visual_snapshot.json
mcm_field.step.total;70.1386;agents=230|dims=3
mcm_field.step.sync_neurons;1.3746;agents=230|dims=3
step_mcm_brain.total;81.3333;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8396;agents=230|every_n=2
compute_runtime_result.total;158.9913;decision_tendency=observe|active_trade=False
mcm_field.step.total;59.0993;agents=230|dims=3
apply_runtime_result.total;3.6685;decision_tendency=hold|runtime_tick_seq=3529
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0508;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;7.0919;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3475;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5825;decision_tendency=act
step_mcm_brain.primary_field_step;53.1797;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0342;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4585;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5488;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1321;active=0.9046
step_mcm_brain.primary_field_step;73.7081;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0051;agents=230|neighbors=8
compute_runtime_result.total;90.0244;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3720;agents=230
apply_runtime_result.refresh_experience_space;3.6293;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8213;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0284;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0127;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4976;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9228
step_mcm_brain.primary_field_step;77.1960;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0892;agents=230|neighbors=8
step_mcm_brain.total;78.1509;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0847;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9281
step_mcm_brain.cluster_detect_snapshot;4.6861;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2444;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6701;decision_tendency=act
step_mcm_brain.primary_field_step;66.5700;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2858;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.6646;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4804;agents=230|dims=3
apply_runtime_result.total;3.8138;decision_tendency=act|runtime_tick_seq=3549
step_mcm_brain.cluster_detect_snapshot;4.0131;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3252;agents=230|dims=3
step_mcm_brain.total;74.1825;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7420;agents=230|every_n=2
apply_runtime_result.total;3.6921;decision_tendency=act|runtime_tick_seq=3552
step_mcm_brain.cluster_detect_snapshot;4.4396;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8634;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2490;decision_tendency=act
step_mcm_brain.primary_field_step;53.0960;agents=230|dims=3
apply_runtime_result.total;3.8934;decision_tendency=act|runtime_tick_seq=3555
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4008;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5355;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5252;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3594;decision_tendency=hold
step_mcm_brain.primary_field_step;67.2033;agents=230|dims=3
apply_runtime_result.total;5.4196;decision_tendency=act|runtime_tick_seq=3559
step_mcm_brain.cluster_detect_snapshot;4.3267;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9568;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5558;decision_tendency=hold
mcm_field.step.total;85.5941;agents=230|dims=3
mcm_field.step.sync_neurons;1.4510;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6663;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5382;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9256
step_mcm_brain.cluster_detect_pre_memory;0.0630;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0271;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5932;neurons=230|areals=1
mcm_field.step.total;51.0252;agents=230|dims=3
mcm_field.step.sync_neurons;1.3424;agents=230|dims=3
step_mcm_brain.snapshot_field_read;27.0596;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5663;agents=230|dims=3
apply_runtime_result.total;3.8815;decision_tendency=act|runtime_tick_seq=3568
step_mcm_brain.cluster_detect_snapshot;4.0956;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3839;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9263
step_mcm_brain.primary_field_step;74.5076;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0473;agents=230|neighbors=8
step_mcm_brain.total;75.3018;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4643;agents=230|every_n=2
apply_runtime_result.total;3.6696;decision_tendency=act|runtime_tick_seq=3573
step_mcm_brain.cluster_detect_snapshot;4.9200;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5392;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3571;decision_tendency=act
mcm_field.step.activity_diffusion;12.6102;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0358;decision_tendency=hold
mcm_field.step.total;74.9501;agents=230|dims=3
apply_runtime_result.total;3.7880;decision_tendency=act|runtime_tick_seq=3577
step_mcm_brain.memory_store;0.0846;clusters=1
mcm_field.step.build_neighbor_state_map;2.1222;agents=230|neighbors=8
step_mcm_brain.total;100.5057;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3185;agents=230
apply_runtime_result.total;3.6687;decision_tendency=hold|runtime_tick_seq=3580
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
compute_runtime_result.total;0.3939;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9235
compute_runtime_result.total;0.2771;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9197
compute_runtime_result.total;0.2730;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9188
compute_runtime_result.total;0.2844;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9186
apply_runtime_result.refresh_experience_space;3.3314;decision_tendency=hold
apply_runtime_result.total;4.0300;decision_tendency=hold|runtime_tick_seq=3603
apply_runtime_result.refresh_experience_space;2.9934;decision_tendency=hold
apply_runtime_result.total;3.2805;decision_tendency=hold|runtime_tick_seq=3608
apply_runtime_result.refresh_experience_space;2.9749;decision_tendency=hold
apply_runtime_result.total;3.3414;decision_tendency=hold|runtime_tick_seq=3613
apply_runtime_result.refresh_experience_space;3.4403;decision_tendency=hold
apply_runtime_result.total;3.8565;decision_tendency=hold|runtime_tick_seq=3618
apply_runtime_result.refresh_experience_space;2.9492;decision_tendency=hold
apply_runtime_result.total;3.6015;decision_tendency=hold|runtime_tick_seq=3623
write_runtime_snapshot_payload.total;26.1069;kind=inner|keys=41|path=debug\debug_lauf_23\bot_inner_snapshot.json
mcm_field.step.refresh_arrays;0.4912;agents=230|dims=3
mcm_field.step.neuron_loop;35.1187;agents=230|neighbors=8
compute_runtime_result.total;100.1633;decision_tendency=act|active_trade=False
mcm_field.step.total;63.6417;agents=230|dims=3
mcm_field.step.sync_neurons;1.6964;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;10.9718;clusters=1|agents=230
mcm_field.step.neuron_loop;42.9909;agents=230|neighbors=8
compute_runtime_result.total;99.8257;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.9674;agents=230
apply_runtime_result.total;4.9589;decision_tendency=act|runtime_tick_seq=3631
step_mcm_brain.cluster_detect_pre_memory;0.0642;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5129;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.5872;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9177;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2276;decision_tendency=observe
mcm_field.step.total;77.7874;agents=230|dims=3
mcm_field.step.sync_neurons;1.3821;agents=230|dims=3
step_mcm_brain.self_regulation;0.0511;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6727;agents=230|neighbors=8
compute_runtime_result.total;103.2329;decision_tendency=act|active_trade=False
mcm_field.step.total;53.0082;agents=230|dims=3
mcm_field.step.sync_neurons;1.4528;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2604;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4911;agents=230|dims=3
apply_runtime_result.total;4.0918;decision_tendency=act|runtime_tick_seq=3640
step_mcm_brain.cluster_detect_snapshot;4.1426;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0444;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2969;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4649;agents=230|dims=3
compute_runtime_result.total;102.9493;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.1768;agents=230|dims=3
mcm_field.step.sync_neurons;1.4087;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9956;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.total;3.6954;decision_tendency=hold|runtime_tick_seq=3646
step_mcm_brain.cluster_detect_snapshot;3.8857;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0344;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9170
write_runtime_snapshot_payload.total;10.6907;kind=visual|keys=7|path=debug\debug_lauf_23\bot_visual_snapshot.json
apply_runtime_result.total;3.1988;decision_tendency=hold|runtime_tick_seq=3652
apply_runtime_result.refresh_experience_space;2.8967;decision_tendency=hold
apply_runtime_result.total;3.4604;decision_tendency=hold|runtime_tick_seq=3657
apply_runtime_result.refresh_experience_space;3.0831;decision_tendency=hold
apply_runtime_result.total;3.5697;decision_tendency=hold|runtime_tick_seq=3662
apply_runtime_result.refresh_experience_space;3.2562;decision_tendency=hold
apply_runtime_result.total;3.4199;decision_tendency=hold|runtime_tick_seq=3667
apply_runtime_result.refresh_experience_space;3.0496;decision_tendency=hold
apply_runtime_result.total;3.6103;decision_tendency=hold|runtime_tick_seq=3672
apply_runtime_result.refresh_experience_space;3.5206;decision_tendency=hold
apply_runtime_result.total;3.3240;decision_tendency=hold|runtime_tick_seq=3676
mcm_field.step.build_neighbor_state_map;3.3797;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.2940;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.3960;agents=230|dims=3
mcm_field.step.sync_neurons;1.4263;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.9851;neurons=230|areals=1
mcm_field.step.neuron_loop;38.9221;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7104;decision_tendency=act
mcm_field.step.total;78.8243;agents=230|dims=3
mcm_field.step.sync_neurons;1.3933;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.6162;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5185;agents=230|dims=3
step_mcm_brain.total;112.0540;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3838;agents=230
apply_runtime_result.total;4.4982;decision_tendency=hold|runtime_tick_seq=3685
step_mcm_brain.primary_field_step;75.8336;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0951;agents=230|neighbors=8
step_mcm_brain.total;80.6103;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6294;agents=230|every_n=2
apply_runtime_result.total;3.6616;decision_tendency=act|runtime_tick_seq=3688
step_mcm_brain.cluster_detect_snapshot;4.1875;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3891;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1935;decision_tendency=observe
step_mcm_brain.primary_field_step;51.6204;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2285;agents=230|neighbors=8
step_mcm_brain.total;95.1803;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3236;agents=230
apply_runtime_result.total;4.1664;decision_tendency=act|runtime_tick_seq=3693
step_mcm_brain.cluster_detect_snapshot;4.1022;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2335;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4015;decision_tendency=observe
mcm_field.step.total;71.6149;agents=230|dims=3
mcm_field.step.sync_neurons;1.4122;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1977;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5190;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9136
step_mcm_brain.primary_field_step;58.3062;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0383;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0519;clusters=1
write_runtime_snapshot_payload.total;25.6619;kind=inner|keys=41|path=debug\debug_lauf_23\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0661;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9563;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7643;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4509;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9306
apply_runtime_result.refresh_active_context_trace;0.1633;active=0.9346
mcm_field.step.sync_neurons;1.4106;agents=230|dims=3
