timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767390900000000;52;36;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.40|0.60|0.80|0.00|0.00|0.00|0.00|1.00|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5030;0.3323;0.1772;0.3003;0.2095;-0.0316;0.5002;0.0144;0.0121;0.4430;0.0657;0.0073;1;320;897;0.9912;0.5795;0.4674;0.2899;0.2544;0.1529;0.5831;0.5379;0.4054;0.3288;0.1950;0.1862;fc_e9ef21f268;compound_form;12;0.4800;0.7096;0.2402;0.5041;0.1626;0.5371;0.0000;0.5000;0.0000;0.0000;773;0.5929;0.6370;0.1000;0.0000;0.0000
1767391200000000;53;37;observe;external_pressure_observe;LONG;fs_f2b6c08bb3;1|0.55|1.10|0.55|-1.10|0.50|1.00|0.00;0.80|0.80|1.00|1.00|0.40|0.00|1.00|0.80|0.20|0.40|1.00|0.40|0.60|1.00|0.80|0.80|0.20|0.40|0.00;wide_form;1;0.5475;0.6206;0.2075;0.2853;0.1992;0.0000;0.5000;0.0000;0.0000;0.4054;0.0275;0.0000;1;320;10;0.5556;0.9178;0.4761;0.2945;0.3604;0.0840;0.5194;0.6204;0.1967;0.5987;0.5106;0.0662;fc_d77b77f943;compound_form;1;0.0714;0.2415;0.0122;0.4127;0.0056;0.9451;0.0000;0.5000;0.0000;0.0000;774;0.6888;0.7572;0.2507;0.3324;0.0000
1767391500000000;54;38;observe;zero_point_regulation;WAIT;fs_a5958db699;1|0.55|0.55|0.55|-1.10|0.50|0.50|0.00;0.80|0.80|0.80|1.00|0.60|0.00|0.80|0.20|0.80|0.60|0.60|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5009;0.4699;0.1809;0.2832;0.1987;0.0000;0.5000;0.0000;0.0000;0.3938;0.0500;0.0000;1;320;101;0.9266;0.6043;0.4674;0.2749;0.3014;0.1469;0.5648;0.5371;0.3573;0.4737;0.2386;0.1652;fc_9b3de7221f;compound_form;1;0.0714;0.2439;0.0124;0.4129;0.0056;0.9452;0.0000;0.5000;0.0000;0.0000;769;0.6151;0.6659;0.1000;0.0000;0.0000
1767391800000000;55;39;observe;zero_point_regulation;WAIT;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.40|0.60|0.40|0.60|0.40|0.00|0.60|0.60|0.40|0.80|0.60|0.80|0.40|0.20|0.40|0.60|0.00|0.00|0.00;wide_form;1;0.5051;0.3368;0.2336;0.3535;0.2726;0.0000;0.5000;0.0000;0.0000;0.3938;0.0323;0.0000;1;320;261;0.9703;0.6304;0.5329;0.3584;0.2108;0.0967;0.6174;0.5374;0.2310;0.3451;0.1585;0.1288;fc_8e7c418083;compound_form;1;0.0714;0.2234;0.0116;0.3854;0.0052;0.9286;0.0000;0.5000;0.0000;0.0000;770;0.4800;0.4990;0.1000;0.0000;0.0000
1767392100000000;56;40;observe;zero_point_regulation;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.60|0.60|0.60|0.40|0.20|0.00|0.80|0.20|0.80|0.40|0.80|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5433;0.3811;0.2346;0.3373;0.2556;0.0000;0.5000;0.0000;0.0000;0.4478;0.0358;0.0000;1;320;533;0.9852;0.6209;0.4942;0.3170;0.2439;0.1158;0.6004;0.5914;0.2559;0.3802;0.2070;0.1922;fc_01c580cc53;compound_form;11;0.4583;0.7284;0.2445;0.5542;0.1671;0.5525;0.0000;0.5000;0.0000;0.0000;770;0.5505;0.5861;0.1367;0.3035;0.0000
1767392400000000;57;41;hold;stressed_block;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.60|0.60|0.60|0.40|0.40|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5523;0.2987;0.2278;0.3543;0.2607;0.0000;0.5000;0.0000;0.0000;0.3923;0.0484;0.0000;1;320;534;0.9852;0.6287;0.5469;0.3652;0.2158;0.1115;0.6294;0.5881;0.3458;0.3171;0.1320;0.1172;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;770;0.5555;0.6103;0.1000;0.0000;0.0000
1767392700000000;58;42;hold;maturity_block;SHORT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.40|0.40|0.40|0.40|0.40|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5727;0.2625;0.2596;0.3807;0.2965;0.0000;0.5000;0.0000;0.0000;0.3946;0.0313;0.0000;1;320;535;0.9853;0.6324;0.5385;0.3739;0.1861;0.0927;0.6254;0.6043;0.2235;0.2860;0.1504;0.1357;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;770;0.5085;0.5523;0.1000;0.0000;0.0000
1767393000000000;59;43;hold;maturity_block;SHORT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.60|0.40|0.40|0.60|0.20|0.00|0.00|1.00|1.00|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5234;0.2633;0.1807;0.3080;0.2159;-0.0316;0.5002;0.0144;0.0121;0.4763;0.0656;0.0096;1;320;898;0.9912;0.5740;0.4530;0.2851;0.2413;0.1557;0.5744;0.5563;0.3874;0.2888;0.2126;0.2038;fc_f301df4f17;compound_form;36;0.7347;0.7296;0.3874;0.5846;0.2984;0.2749;-0.0192;0.5009;0.0137;0.0121;770;0.5026;0.5450;0.1000;0.0000;0.0000
1767393300000000;60;44;hold;context_cluster_negative;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.00|0.60|0.40|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5230;0.3053;0.2399;0.3605;0.2733;0.0000;0.5000;0.0000;0.0000;0.4531;0.0399;0.0000;1;320;548;0.9856;0.6496;0.5369;0.3632;0.2132;0.1045;0.6267;0.5628;0.2853;0.2989;0.1758;0.1614;fc_da0ce35a57;compound_form;15;0.5357;0.7403;0.2864;0.5618;0.2043;0.4656;0.0000;0.5000;0.0000;0.0000;770;0.6006;0.6526;0.1000;0.0000;0.0000
1767393600000000;61;45;observe;zero_point_regulation;WAIT;fs_3a66c5e17d;1|0.55|0.55|0.55|-0.55|0.50|1.00|0.00;0.60|0.40|0.80|0.00|0.60|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.80|0.80|0.80|0.80|0.00|0.00|0.00;wide_form;1;0.5736;0.3861;0.1831;0.2836;0.1952;0.0000;0.5000;0.0000;0.0000;0.4040;0.0353;0.0000;1;320;24;0.7500;0.6668;0.3983;0.2422;0.2984;0.1597;0.4790;0.6105;0.2520;0.3825;0.4535;0.2035;fc_467380f4b4;compound_form;1;0.0714;0.2269;0.0115;0.4147;0.0052;0.9381;0.0000;0.5000;0.0000;0.0000;771;0.7023;0.7600;0.1000;0.0000;0.0000
1767393900000000;62;46;hold;maturity_block;SHORT;fs_d63a6036d5;2|0.40|0.80|0.40|0.40|0.40|0.70|0.70|0.00;0.60|0.40|0.60|0.40|0.60|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6100;0.3146;0.2924;0.4062;0.3168;0.0000;0.5000;0.0000;0.0000;0.4092;0.0355;0.0000;1;320;236;0.9672;0.6812;0.6002;0.4218;0.1945;0.0758;0.6575;0.6472;0.2534;0.3278;0.1219;0.0891;fc_957e52c889;compound_form;1;0.0714;0.2311;0.0120;0.4426;0.0055;0.9359;0.0000;0.5000;0.0000;0.0000;772;0.6612;0.7092;0.1000;0.0000;0.0000
1767394200000000;63;47;observe;zero_point_regulation;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.40|0.60|0.20|0.60|0.60|0.00|0.60|0.40|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5415;0.2858;0.2386;0.3579;0.2734;0.0000;0.5000;0.0000;0.0000;0.4283;0.0351;0.0000;1;320;536;0.9853;0.6283;0.5112;0.3457;0.2056;0.1081;0.6105;0.5746;0.2506;0.2866;0.1890;0.1743;fc_c4f5fb959a;compound_form;6;0.3158;0.6617;0.1579;0.5541;0.0987;0.6987;0.0000;0.5000;0.0000;0.0000;772;0.5592;0.5969;0.1000;0.0000;0.0000
1767394500000000;64;48;observe;zero_point_regulation;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|0.00|0.60|0.20|0.00|0.80|0.20|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4810;0.3222;0.2214;0.3380;0.2544;0.0000;0.5000;0.0000;0.0000;0.4590;0.0389;0.0000;1;320;549;0.9856;0.6376;0.4974;0.3270;0.2311;0.1183;0.6045;0.5347;0.2781;0.3075;0.2228;0.2085;fc_184818bab6;compound_form;21;0.6176;0.7388;0.3319;0.5617;0.2440;0.3903;0.0000;0.5000;0.0000;0.0000;772;0.5066;0.5319;0.1258;0.3160;0.0000
1767394800000000;65;49;observe;structure_bearing_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.20|0.40|0.20|0.40|0.00|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5424;0.2674;0.1979;0.3253;0.2351;-0.0316;0.5002;0.0144;0.0121;0.4568;0.0560;0.0073;1;320;899;0.9912;0.5757;0.4743;0.3077;0.2187;0.1375;0.5865;0.5750;0.3361;0.2860;0.1775;0.1687;fc_88ff3254df;compound_form;16;0.5517;0.7276;0.2879;0.5530;0.2049;0.4563;0.0000;0.5000;0.0000;0.0000;772;0.5831;0.6128;0.1000;0.0000;0.0000
1767395100000000;66;50;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.20|0.00|0.20|0.20|0.00|1.00|0.00|0.80|0.40|0.80|0.40|0.20|0.60|0.40|0.20|0.40|0.00;wide_form;1;0.5282;0.2613;0.2394;0.3565;0.2749;0.0000;0.5000;0.0000;0.0000;0.4561;0.0314;0.0000;1;320;1634;0.9951;0.6265;0.4872;0.3294;0.2052;0.1123;0.6008;0.5707;0.2243;0.2648;0.2235;0.2186;fc_84d04b400b;compound_form;16;0.5517;0.7341;0.2894;0.5683;0.2076;0.4491;0.0000;0.5000;0.0000;0.0000;772;0.4954;0.5044;0.2508;0.3199;0.0000
1767395400000000;67;51;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.00|0.00|-0.20|0.20|0.60|0.00|0.60|0.40|0.80|0.20|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4977;0.1835;0.2330;0.3809;0.2910;0.0000;0.5000;0.0000;0.0000;0.4927;0.0392;0.0000;1;320;1110;0.9928;0.6328;0.5593;0.4014;0.1587;0.0948;0.6388;0.5349;0.2803;0.1953;0.1170;0.1098;fc_01d6411db8;compound_form;115;0.8984;0.7452;0.4939;0.5863;0.4074;0.1087;0.0000;0.5000;0.0000;0.0000;772;0.5095;0.5218;0.1000;0.0000;0.0000
1767395700000000;68;52;observe;zero_point_regulation;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.40|-0.40|0.40|0.20|0.00|0.80|0.20|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5143;0.2771;0.2328;0.3549;0.2755;0.0000;0.5000;0.0000;0.0000;0.4634;0.0288;0.0000;1;320;784;0.9899;0.6133;0.4944;0.3381;0.1910;0.1065;0.6012;0.5479;0.2058;0.2582;0.1958;0.1857;fc_5495536ce7;compound_form;23;0.6389;0.7414;0.3504;0.5592;0.2605;0.3637;0.0000;0.5000;0.0000;0.0000;772;0.5761;0.6041;0.1000;0.0000;0.0000
1767396000000000;69;53;observe;zero_point_regulation;WAIT;fs_5bb13efc99;1|-0.55|0.00|0.00|-0.55|0.50|0.50|0.00;-0.20|-0.40|-0.20|-0.60|0.20|0.00|0.60|0.80|0.20|0.40|0.60|0.40|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4143;0.3985;0.1601;0.2796;0.1950;0.0000;0.5000;0.0000;0.0000;0.3832;0.0395;0.0026;1;320;33;0.8049;0.6434;0.4427;0.2754;0.2745;0.1453;0.5181;0.4614;0.2819;0.3669;0.3403;0.1451;fc_5f5efd087b;compound_form;1;0.0714;0.2170;0.0110;0.3593;0.0049;0.9459;0.0000;0.5000;0.0000;0.0000;773;0.4656;0.4497;0.2619;0.2992;0.0000
1767396300000000;70;54;observe;zero_point_regulation;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|-0.20|0.00|-0.40|0.20|0.00|0.60|0.20|0.80|0.60|0.40|0.40|0.40|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4184;0.2769;0.1688;0.3038;0.2148;-0.0331;0.4989;0.0150;0.0194;0.3820;0.0626;0.0147;1;320;544;0.9855;0.5948;0.4724;0.3005;0.2410;0.1469;0.5856;0.4580;0.3808;0.2887;0.2086;0.1941;fc_630e02ef5c;compound_form;1;0.0714;0.2235;0.0112;0.3366;0.0050;0.9293;0.0000;0.5000;0.0000;0.0000;774;0.4919;0.5001;0.1000;0.0000;0.0000
1767396600000000;71;55;hold;maturity_block;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|0.20|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4555;0.2497;0.1992;0.3373;0.2449;0.0000;0.5000;0.0000;0.0000;0.4749;0.0510;0.0000;1;320;1635;0.9951;0.6245;0.5183;0.3463;0.2138;0.1255;0.6170;0.5095;0.3642;0.2531;0.1709;0.1660;fc_b1ee109595;compound_form;46;0.7797;0.7404;0.4170;0.5308;0.3247;0.2306;0.0000;0.5000;0.0000;0.0000;774;0.4639;0.4655;0.1266;0.3029;0.0000
1767396900000000;72;56;observe;zero_point_regulation;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|0.20|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4359;0.2369;0.1905;0.3338;0.2414;0.0000;0.5000;0.0000;0.0000;0.3766;0.0520;0.0006;1;320;1636;0.9951;0.6229;0.5177;0.3471;0.2104;0.1271;0.6165;0.4761;0.3718;0.2384;0.1697;0.1649;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;774;0.4498;0.4481;0.1000;0.0000;0.0000
1767397200000000;73;57;observe;zero_point_regulation;SHORT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.20|-0.60|-0.40|-0.20|0.40|0.00|0.60|0.40|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4896;0.2937;0.2300;0.3534;0.2682;0.0000;0.5000;0.0000;0.0000;0.4538;0.0385;0.0000;1;320;525;0.9850;0.6408;0.5274;0.3542;0.2157;0.1064;0.6205;0.5411;0.2753;0.3090;0.1795;0.1644;fc_492b210733;compound_form;17;0.5667;0.7417;0.3099;0.5309;0.2216;0.4464;0.0000;0.5000;0.0000;0.0000;774;0.4282;0.4397;0.1270;0.3114;0.0000
1767397500000000;74;58;observe;zero_point_regulation;SHORT;fs_87e4711fe3;1|-0.55|-1.10|-0.55|0.55|0.50|0.50|0.00;-0.80|-0.40|-1.00|-0.60|-0.40|0.40|0.00|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4765;0.4192;0.2027;0.3123;0.2317;0.0000;0.5000;0.0000;0.0000;0.3914;0.0363;0.0000;1;320;104;0.9286;0.6203;0.4908;0.3087;0.2585;0.1196;0.5802;0.5200;0.2593;0.4201;0.2193;0.1479;fc_b199b81085;compound_form;1;0.0714;0.2240;0.0117;0.3800;0.0053;0.9328;0.0000;0.5000;0.0000;0.0000;775;0.4282;0.4397;0.2425;0.3294;0.0000
1767397800000000;75;59;observe;zero_point_regulation;SHORT;fs_a8613b4c0b;1|-0.55|-1.10|-0.55|0.00|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|-0.20|0.00|0.00|0.40|0.60|0.60|0.20|0.40|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4053;0.4438;0.1964;0.3165;0.2328;0.0000;0.5000;0.0000;0.0000;0.4222;0.0470;0.0041;1;320;181;0.9577;0.6501;0.5509;0.3505;0.2603;0.1090;0.6252;0.4506;0.3358;0.4197;0.1575;0.1151;fc_857b766139;compound_form;9;0.4091;0.7066;0.2129;0.4939;0.1395;0.6048;0.0000;0.5000;0.0000;0.0000;775;0.4283;0.4398;0.1715;0.1440;0.0000
1767398100000000;76;60;hold;fused_score_too_low;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|0.00|-0.20|0.00|0.20|0.80|0.20|1.00|0.40|1.00|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5235;0.2326;0.2545;0.3806;0.3027;0.0000;0.5000;0.0000;0.0000;0.3960;0.0245;0.0000;1;320;826;0.9904;0.6328;0.5260;0.3708;0.1737;0.0887;0.6205;0.5534;0.1752;0.2540;0.1704;0.1608;fc_25aa04f023;compound_form;1;0.0714;0.2180;0.0116;0.3574;0.0051;0.9491;0.0000;0.5000;0.0000;0.0000;776;0.4310;0.4431;0.1000;0.0000;0.0000
1767398400000000;77;61;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.20|0.00|-0.20|0.00|0.20|0.60|0.40|1.00|0.20|0.80|0.40|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5397;0.1757;0.2482;0.3894;0.3011;0.0000;0.5000;0.0000;0.0000;0.4753;0.0354;0.0000;1;320;1637;0.9951;0.6304;0.5533;0.3970;0.1581;0.0920;0.6362;0.5713;0.2526;0.2076;0.1229;0.1180;fc_d70d5b4069;compound_form;32;0.7111;0.7412;0.3936;0.5786;0.3021;0.2925;0.0000;0.5000;0.0000;0.0000;776;0.4919;0.5001;0.1000;0.0000;0.0000
1767399000000000;79;63;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.40|0.60|0.20|0.00|0.20|0.80|0.20|0.80|0.40|0.60|0.60|0.60|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5657;0.3865;0.2186;0.3224;0.2428;-0.0316;0.5002;0.0144;0.0121;0.4644;0.0427;0.0073;1;320;900;0.9912;0.5729;0.4590;0.2914;0.2342;0.1268;0.5777;0.6039;0.2413;0.3644;0.2004;0.1916;fc_ec7c26a251;compound_form;18;0.5806;0.7357;0.3077;0.5851;0.2240;0.4231;0.0000;0.5000;0.0000;0.0000;768;0.6147;0.6518;0.2121;0.3268;0.0000
1767399300000000;80;64;observe;zero_point_regulation;WAIT;fs_4130934d0b;1|0.55|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.00|0.60|0.00|0.00|0.20|0.80|0.20|0.80|0.40|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5095;0.2736;0.2435;0.3691;0.2829;0.0000;0.5000;0.0000;0.0000;0.3956;0.0309;0.0000;1;320;84;0.9130;0.6827;0.5361;0.3742;0.2006;0.0946;0.6075;0.5500;0.2206;0.2729;0.2269;0.1399;fc_3829d84108;compound_form;1;0.0714;0.2202;0.0114;0.4068;0.0051;0.9394;0.0000;0.5000;0.0000;0.0000;769;0.5410;0.5608;0.1000;0.0000;0.0000
1767399600000000;81;65;observe;zero_point_regulation;WAIT;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.00|0.00|0.40|0.80|0.20|0.40|0.60|0.40|0.60|0.60|0.80|0.80|0.20|0.40|0.00;wide_form;1;0.4959;0.5260;0.2137;0.3000;0.2248;0.0000;0.5000;0.0000;0.0000;0.3948;0.0358;0.0000;1;320;262;0.9704;0.6180;0.4683;0.2808;0.2922;0.1267;0.5812;0.5446;0.2558;0.4774;0.2486;0.2190;fc_f4111d924a;compound_form;1;0.0714;0.2295;0.0119;0.3920;0.0054;0.9297;0.0000;0.5000;0.0000;0.0000;770;0.6485;0.7117;0.2227;0.3150;0.0000
1767399900000000;82;66;hold;fused_score_too_low;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.60|0.40|1.00|0.00|0.20|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.60|0.60|0.80|0.00|0.00|0.00;wide_form;1;0.5060;0.3787;0.1938;0.3115;0.2274;-0.0316;0.5002;0.0144;0.0121;0.4675;0.0533;0.0073;1;320;901;0.9912;0.5758;0.4780;0.3036;0.2349;0.1326;0.5885;0.5390;0.3174;0.3417;0.1714;0.1626;fc_6d0e7e11ad;compound_form;28;0.6829;0.7403;0.3591;0.5602;0.2718;0.3182;0.0000;0.5000;0.0000;0.0000;770;0.6180;0.6929;0.1000;0.0000;0.0000
1767400200000000;83;67;hold;fused_score_too_low;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.40|0.80|0.60|0.00|0.40|0.00|0.00|1.00|0.60|0.20|0.40|0.60|0.60|0.60|0.80|0.00|0.00|0.00;wide_form;1;0.5151;0.3538;0.2011;0.3172;0.2264;0.0000;0.5000;0.0000;0.0000;0.4883;0.0533;0.0000;1;320;537;0.9853;0.6213;0.4949;0.3113;0.2588;0.1379;0.6009;0.5539;0.3805;0.3482;0.2062;0.1915;fc_0624442c2e;compound_form;68;0.8395;0.7317;0.4408;0.5729;0.3537;0.1635;0.0000;0.5000;0.0000;0.0000;770;0.6180;0.6929;0.1000;0.0000;0.0000
1767400500000000;84;68;hold;stressed_block;WAIT;fs_8d69653959;1|0.55|0.55|0.00|0.00|0.50|0.50|0.00;0.60|0.20|0.80|0.40|0.00|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.60|0.60|0.80|0.00|0.00|0.00;wide_form;1;0.5613;0.2947;0.2224;0.3392;0.2465;0.0000;0.5000;0.0000;0.0000;0.4271;0.0430;0.0000;1;320;91;0.9192;0.6534;0.4928;0.3233;0.2385;0.1275;0.5824;0.5985;0.3072;0.3050;0.2603;0.1795;fc_b096798074;compound_form;5;0.2778;0.6168;0.1236;0.5177;0.0743;0.7311;0.0000;0.5000;0.0000;0.0000;770;0.6039;0.6756;0.1000;0.0000;0.0000
1767400800000000;85;69;hold;stressed_block;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.60|0.20|0.80|0.40|0.00|0.40|0.00|0.00|1.00|0.80|0.20|0.60|0.60|0.60|0.60|0.80|0.00|0.00|0.00;wide_form;1;0.5679;0.2622;0.2165;0.3349;0.2412;0.0000;0.5000;0.0000;0.0000;0.4226;0.0497;0.0000;1;320;550;0.9857;0.6239;0.4784;0.3092;0.2392;0.1397;0.5926;0.6026;0.3550;0.2830;0.2364;0.2221;fc_e13c34c563;compound_form;4;0.2353;0.5785;0.0976;0.5217;0.0569;0.7655;0.0000;0.5000;0.0000;0.0000;770;0.6074;0.6799;0.1000;0.0000;0.0000
1767401100000000;86;70;hold;maturity_block;SHORT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.00|0.60|0.00|0.20|0.40|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5794;0.2170;0.2506;0.3868;0.2921;0.0000;0.5000;0.0000;0.0000;0.3959;0.0426;0.0000;1;320;551;0.9857;0.6360;0.5680;0.4008;0.1741;0.0961;0.6415;0.6134;0.3045;0.2424;0.1082;0.0939;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;770;0.5934;0.6626;0.1000;0.0000;0.0000
1767401400000000;87;71;observe;structure_bearing_observe;LONG;fs_d63a6036d5;2|0.40|0.80|0.40|0.40|0.40|0.70|0.70|0.00;0.60|0.20|0.80|0.40|0.20|0.40|0.00|0.40|0.60|0.80|0.20|0.80|0.60|0.60|0.60|0.80|0.00|0.00|0.00;structured_form;2;0.6024;0.2688;0.2919;0.4136;0.3216;0.0000;0.5000;0.0000;0.0000;0.4328;0.0372;0.0000;1;320;237;0.9673;0.6896;0.6078;0.4343;0.1842;0.0753;0.6624;0.6389;0.2656;0.2894;0.1216;0.0890;fc_1f0231191e;compound_form;5;0.2778;0.6260;0.1345;0.5536;0.0818;0.7273;0.0000;0.5000;0.0000;0.0000;770;0.6109;0.6843;0.1000;0.0000;0.0000
