section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4568;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9087
step_mcm_brain.primary_field_step;68.7182;agents=230|dims=3
mcm_field.step.sync_neurons;1.3361;agents=230|dims=3
step_mcm_brain.total;73.4399;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2821;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1309;active=0.9081
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5229;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.6865;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5102;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1162;active=0.9081
step_mcm_brain.primary_field_step;82.7320;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0063;agents=230|neighbors=8
step_mcm_brain.total;77.6989;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.3481;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9042
mcm_field.step.total;56.8353;agents=230|dims=3
mcm_field.step.sync_neurons;1.4341;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6173;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4593;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9074
step_mcm_brain.primary_field_step;69.3768;agents=230|dims=3
mcm_field.step.sync_neurons;1.3871;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7498;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5008;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9073
step_mcm_brain.cluster_detect_snapshot;4.4067;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4027;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1685;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.total;3.4997;decision_tendency=observe|runtime_tick_seq=3302
step_mcm_brain.cluster_detect_snapshot;4.8941;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.1769;agents=230|neighbors=8
step_mcm_brain.total;97.2007;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2433;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9327
step_mcm_brain.cluster_detect_pre_memory;0.0664;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6266;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2289;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5025;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5996;decision_tendency=hold
mcm_field.step.total;69.9962;agents=230|dims=3
mcm_field.step.sync_neurons;1.3889;agents=230|dims=3
step_mcm_brain.total;80.7119;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6759;agents=230|every_n=2
apply_runtime_result.total;3.7813;decision_tendency=hold|runtime_tick_seq=3311
step_mcm_brain.cluster_detect_snapshot;4.8730;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5883;agents=230|neighbors=8
compute_runtime_result.total;110.0487;decision_tendency=observe|active_trade=False
mcm_field.step.total;68.1574;agents=230|dims=3
mcm_field.step.sync_neurons;1.5151;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2455;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5908;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9178
step_mcm_brain.primary_field_step;71.6251;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9558;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5423;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3661;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.8834;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7452;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0321;agents=230|neighbors=8
step_mcm_brain.total;102.7312;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3744;agents=230
apply_runtime_result.total;3.7164;decision_tendency=observe|runtime_tick_seq=3322
step_mcm_brain.cluster_detect_snapshot;4.2173;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7408;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2343;decision_tendency=hold
mcm_field.step.total;67.6289;agents=230|dims=3
write_runtime_snapshot_payload.total;12.5505;kind=visual|keys=7|path=debug\debug_lauf_15\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.1021;agents=230|dims=3
memory_state.write_payload;112.8703;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.8930;decision_tendency=hold
apply_runtime_result.total;3.2990;decision_tendency=hold|runtime_tick_seq=3331
apply_runtime_result.refresh_experience_space;2.9083;decision_tendency=hold
apply_runtime_result.total;3.2223;decision_tendency=hold|runtime_tick_seq=3336
apply_runtime_result.refresh_experience_space;2.8551;decision_tendency=hold
apply_runtime_result.total;3.2401;decision_tendency=hold|runtime_tick_seq=3341
apply_runtime_result.refresh_experience_space;3.3212;decision_tendency=hold
apply_runtime_result.total;6.0667;decision_tendency=hold|runtime_tick_seq=3346
apply_runtime_result.refresh_experience_space;2.9056;decision_tendency=hold
compute_runtime_result.total;0.4123;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9064
compute_runtime_result.total;0.2792;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9065
compute_runtime_result.total;0.2460;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9066
compute_runtime_result.total;0.2803;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9066
compute_runtime_result.total;0.2323;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9065
write_runtime_snapshot_payload.total;11.0429;kind=visual|keys=7|path=debug\debug_lauf_15\bot_visual_snapshot.json
apply_runtime_result.total;3.1188;decision_tendency=hold|runtime_tick_seq=3377
apply_runtime_result.refresh_experience_space;3.2319;decision_tendency=hold
mcm_field.step.activity_diffusion;13.4005;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4283;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9907;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5199;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1951;active=0.9078
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6298;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1406;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.2406;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8695;decision_tendency=hold
mcm_field.step.total;75.3265;agents=230|dims=3
mcm_field.step.sync_neurons;2.1442;agents=230|dims=3
step_mcm_brain.self_regulation;0.0536;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.0463;agents=230|neighbors=8
compute_runtime_result.total;102.5292;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.4683;agents=230|dims=3
apply_runtime_result.total;4.8972;decision_tendency=act|runtime_tick_seq=3390
apply_runtime_result.refresh_experience_space;3.1513;decision_tendency=hold
apply_runtime_result.total;3.2361;decision_tendency=hold|runtime_tick_seq=3395
apply_runtime_result.refresh_experience_space;2.8242;decision_tendency=hold
apply_runtime_result.total;3.2359;decision_tendency=hold|runtime_tick_seq=3400
apply_runtime_result.refresh_active_context_trace;0.1241;active=0.9123
compute_runtime_result.total;0.4363;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9123
compute_runtime_result.total;0.2583;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1173;active=0.9123
compute_runtime_result.total;0.3367;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;1.1692;agents=230
mcm_field.step.neuron_loop;44.9192;agents=230|neighbors=8
step_mcm_brain.total;98.4734;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.2500;agents=230|every_n=2
compute_runtime_result.total;138.2447;decision_tendency=observe|active_trade=False
mcm_field.step.total;78.7248;agents=230|dims=3
mcm_field.step.sync_neurons;1.4935;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.1019;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4587;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6334;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4879;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9156
step_mcm_brain.cluster_detect_pre_memory;0.0675;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4298;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5070;neurons=230|areals=1
compute_runtime_result.total;0.2544;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.2147;decision_tendency=hold|runtime_tick_seq=3426
apply_runtime_result.refresh_experience_space;3.3712;decision_tendency=hold
apply_runtime_result.total;3.1839;decision_tendency=hold|runtime_tick_seq=3431
apply_runtime_result.refresh_experience_space;2.7110;decision_tendency=hold
apply_runtime_result.total;3.2894;decision_tendency=hold|runtime_tick_seq=3436
apply_runtime_result.refresh_experience_space;2.7581;decision_tendency=hold
apply_runtime_result.total;3.1287;decision_tendency=hold|runtime_tick_seq=3441
step_mcm_brain.cluster_detect_snapshot;2.2829;clusters=1|agents=230
mcm_field.step.total;68.2015;agents=230|dims=3
mcm_field.step.sync_neurons;1.4671;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6522;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6161;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9067;decision_tendency=hold
mcm_field.step.field_perception_state;1.3668;agents=230
apply_runtime_result.refresh_experience_space;5.4289;decision_tendency=observe
mcm_field.step.total;81.8600;agents=230|dims=3
mcm_field.step.sync_neurons;1.3881;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0451;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9350
step_mcm_brain.cluster_detect_pre_memory;0.0574;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9781;agents=230|neighbors=8
step_mcm_brain.total;95.2454;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.0801;agents=230|neighbors=8
compute_runtime_result.total;81.6869;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3625;agents=230
apply_runtime_result.total;3.7033;decision_tendency=hold|runtime_tick_seq=3452
step_mcm_brain.cluster_detect_snapshot;4.2456;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7728;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1959;decision_tendency=hold
mcm_field.step.total;56.6460;agents=230|dims=3
mcm_field.step.sync_neurons;1.4210;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4917;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7847;agents=230|neighbors=8
step_mcm_brain.total;80.9614;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7423;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1233;active=0.9321
step_mcm_brain.cluster_detect_pre_memory;0.0641;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4271;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4806;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5077;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1179;active=0.9342
step_mcm_brain.primary_field_step;70.9433;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9926;agents=230|neighbors=8
step_mcm_brain.total;76.2413;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8002;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9214
step_mcm_brain.cluster_detect_pre_memory;0.0642;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.0632;decision_tendency=hold
apply_runtime_result.total;3.3479;decision_tendency=hold|runtime_tick_seq=3468
mcm_field.step.refresh_areal_state;21.2937;agents=230|every_n=2
mcm_field.step.neuron_loop;36.6074;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5409;decision_tendency=observe
mcm_field.step.total;72.9073;agents=230|dims=3
mcm_field.step.sync_neurons;1.4403;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2898;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5080;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9203
step_mcm_brain.cluster_detect_pre_memory;0.0715;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4018;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2862;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4542;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2237;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5014;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3244;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7205;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0190;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.0461;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4844;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9372
step_mcm_brain.primary_field_step;71.4007;agents=230|dims=3
apply_runtime_result.total;3.8846;decision_tendency=observe|runtime_tick_seq=3481
step_mcm_brain.cluster_detect_snapshot;4.2902;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9967;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4131;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6496;agents=230|dims=3
memory_state.write_payload;103.0535;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.4435;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1366;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3021;decision_tendency=hold
mcm_field.step.total;73.1209;agents=230|dims=3
mcm_field.step.sync_neurons;1.4195;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.9266;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0178;agents=230|dims=3
step_mcm_brain.total;145.5200;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4115;agents=230
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9105
step_mcm_brain.primary_field_step;74.7940;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9276;agents=230|neighbors=8
step_mcm_brain.total;76.7491;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2627;agents=230|every_n=2
apply_runtime_result.total;4.1250;decision_tendency=observe|runtime_tick_seq=3493
step_mcm_brain.cluster_detect_snapshot;4.4726;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1795;agents=230|neighbors=8
compute_runtime_result.total;102.4789;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3324;agents=230
apply_runtime_result.total;3.7147;decision_tendency=observe|runtime_tick_seq=3496
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4355;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4189;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4933;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4241;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6545;agents=230|dims=3
write_runtime_snapshot_payload.total;11.9277;kind=visual|keys=7|path=debug\debug_lauf_15\bot_visual_snapshot.json
mcm_field.step.total;85.8497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9056
step_mcm_brain.cluster_detect_pre_memory;0.0597;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4792;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5336;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6132;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3325;decision_tendency=hold
mcm_field.step.total;71.0755;agents=230|dims=3
mcm_field.step.sync_neurons;1.3630;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1898;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4533;agents=230|dims=3
